postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score
P00018,Hot chicken,3924,344,35,2024-12-03,False,0.39359267734553777,0.2413793103448276,0.38927952715785186,0.34706603720778756,-16,4.953032424395115,0.0,1.694149349643207
P00159,Root Beer Float,1841,183,30,2024-12-02,True,0.20938215102974828,0.20689655172413793,0.17701008865790277,0.20216205876369606,-15,4.4816890703380645,1.5,1.615803956359637
P00035,Apple butter,2694,125,15,2024-12-03,False,0.14302059496567507,0.10344827586206896,0.2639355956384388,0.155331899369146,-16,4.953032424395115,0.0,1.579108866940022
P00115,Home fries,4059,374,61,2024-12-01,False,0.4279176201372998,0.4206896551724138,0.40303678793437275,0.4207730642072486,-14,4.055199966844675,0.0,1.4690238285777517
P00188,Suckling Pig,3590,203,22,2024-11-30,True,0.2322654462242563,0.15172413793103448,0.3552430449403852,0.23269857347951553,-13,3.6692966676192444,1.5,1.3904081443734824
P00013,Liver and onions,3990,267,17,2024-11-29,True,0.30549199084668194,0.11724137931034483,0.39600529909303983,0.2671194690350524,-12,3.320116922736548,1.5,1.3063067582419956
P00099,Tetrazzini,6650,546,70,2024-11-28,False,0.6247139588100686,0.4827586206896552,0.6670742892081932,0.5905994234535695,-11,3.0041660239464334,0.0,1.2556094612560718
P00114,Waffle,3351,32,3,2024-11-29,True,0.036613272311212815,0.020689655172413793,0.33088759808417406,0.09069105232416536,-12,3.320116922736548,1.5,1.2004497082154635
P00168,Chicken Divan,6597,402,4,2024-11-25,True,0.459954233409611,0.027586206896551724,0.6616732905329664,0.37058763688036434,-8,2.225540928492468,1.5,1.040014860675959
P00089,Bi Bim Bap,1174,36,0,2024-11-29,False,0.041189931350114416,0.0,0.10903902985835116,0.04240277164672744,-12,3.320116922736548,0.0,1.0214767398090008
P00071,Tuna Pizza,7777,691,33,2024-11-14,True,0.7906178489702517,0.22758620689655173,0.7819219402832976,0.619969174610751,3,0.7408182206817179,1.5,0.744226970970966
P00001,Polenta,4517,269,25,2024-11-23,False,0.30778032036613273,0.1724137931034483,0.44970956893916236,0.2955562119019333,-6,1.822118800390509,0.0,0.7239693672583127
P00145,Chimichanga,7729,238,22,2024-11-19,True,0.2723112128146453,0.15172413793103448,0.7770304697849791,0.33707894174362885,-2,1.2214027581601699,1.5,0.7186681924942283
P00085,Turkish Delight,487,41,2,2024-11-23,True,0.04691075514874142,0.013793103448275862,0.03902985835116682,0.03539928027908683,-6,1.822118800390509,1.5,0.7178752082846048
P00189,Eggo,1183,42,8,2024-11-25,False,0.04805491990846682,0.05517241379310345,0.1099561805767859,0.06257042020752163,-8,2.225540928492468,0.0,0.7052045306722533
P00181,Carne pizzaiola,9251,763,107,2024-10-29,True,0.8729977116704806,0.7379310344827587,0.93213084683583,0.8443043355472339,19,0.14956861922263504,1.5,0.7014531870951308
P00073,Chocolate cheesecake,9618,823,113,2024-04-05,True,0.9416475972540046,0.7793103448275862,0.9695302150208907,0.8985229450794563,226,1.5308925478794762e-10,1.5,0.6891137670936006
P00083,Wasabi Peas,3341,186,24,2024-11-20,True,0.2128146453089245,0.16551724137931034,0.3298685417303577,0.2220362034143269,-3,1.3498588075760032,1.5,0.6881793643213971
P00036,Potato skins,9533,728,139,2024-05-04,True,0.8329519450800915,0.9586206896551724,0.9608682360134515,0.8962358266392878,197,2.782266371015863e-09,1.5,0.6877414968182526
P00010,Breakfast burrito,7227,671,128,2024-10-01,True,0.7677345537757437,0.8827586206896552,0.7258738408233976,0.793869631259448,47,0.009095277101695816,1.5,0.6290503618861776
P00180,Jell-O,236,14,3,2024-11-21,True,0.016018306636155607,0.020689655172413793,0.013451543870376031,0.016906358643877146,-4,1.4918246976412703,1.5,0.6076912244787074
P00051,Queso Fresco,8062,784,72,2024-08-29,True,0.897025171624714,0.496551724137931,0.8109650463670641,0.7596711123271491,80,0.00033546262790251185,1.5,0.6059033061846602
P00118,London broil,8808,874,136,2024-09-11,False,1.0,0.9379310344827586,0.886986650361765,0.9587766404171806,67,0.001230911902673481,0.0,0.5756352578211104
P00008,Poke,9493,605,83,2024-08-12,True,0.6922196796338673,0.5724137931034483,0.9567920105981861,0.7091923798676054,97,6.128349505322202e-05,1.5,0.5755338129690792
P00161,Deviled crab,6572,641,100,2024-01-17,True,0.7334096109839817,0.6896551724137931,0.6591256496484256,0.7054264871458139,305,5.675685232632723e-14,1.5,0.5732558922875054
P00157,Butter cookie,7291,441,27,2024-11-10,True,0.5045766590389016,0.18620689655172415,0.7323958014878222,0.45462955878253253,7,0.49658530379140947,1.5,0.5717533264069423
P00100,Hawaiian haystack,8723,536,106,2024-02-20,True,0.6132723112128147,0.7310344827586207,0.8783246713543259,0.7016114347048588,271,1.7006680014814045e-12,1.5,0.5709668608234255
P00043,Tin Roof Ice Cream,8787,822,18,2024-09-10,True,0.9405034324942791,0.12413793103448276,0.8848466320187507,0.6844624219612345,68,0.0011137751478448024,1.5,0.5610115857210942
P00191,Bull roast,8027,736,48,2024-08-18,True,0.8421052631578947,0.3310344827586207,0.8073983491287068,0.6818426462322749,91,0.00011166580849011478,1.5,0.559139087481912
P00032,Poutine,9089,784,142,2024-07-05,False,0.897025171624714,0.9793103448275862,0.9156221339040049,0.9254301160414338,135,1.3709590863840845e-06,0.0,0.5552584809125861
P00017,Laksa,9098,679,45,2024-06-29,True,0.7768878718535469,0.3103448275862069,0.9165392846224396,0.6648552411271235,141,7.523982992164199e-07,1.5,0.5489133703957638
P00151,Protein bar,3197,260,34,2024-11-19,False,0.2974828375286041,0.23448275862068965,0.315194130235402,0.2821250723975893,-2,1.2214027581601699,0.0,0.5356958708866045
P00174,Chili dog,8495,735,145,2024-03-23,False,0.8409610983981693,1.0,0.8550901864873127,0.8914985864965472,239,4.172168910160013e-11,0.0,0.5348991519104449
P00091,Pumpkin pie,7359,494,93,2024-09-13,True,0.5652173913043478,0.6413793103448275,0.7393253846937735,0.6228875656943769,65,0.0015034391929775724,1.5,0.5241835711745194
P00070,Fish Tacos,9475,772,111,2024-01-27,False,0.8832951945080092,0.7655172413793103,0.9549577091613166,0.862294311500061,295,1.5428112031918877e-13,0.0,0.5173765869000828
P00006,Souvlaki,5413,537,95,2024-02-01,True,0.61441647597254,0.6551724137931034,0.5410170182411087,0.6119633657724228,290,2.543665647376923e-13,1.5,0.51717801946353
P00156,Onion ring,926,85,10,2024-11-21,False,0.09725400457665904,0.06896551724137931,0.08376643228370528,0.08606994391748436,-4,1.4918246976412703,0.0,0.4991893756428717
P00172,Chicken à la King,8675,768,102,2024-06-22,False,0.8787185354691075,0.7034482758620689,0.8734332008560073,0.8250803906643759,148,3.73629937988526e-07,0.0,0.49504834648760687
P00011,Rabbit pie,7825,410,55,2024-11-12,False,0.4691075514874142,0.3793103448275862,0.7868134107816163,0.5057095613483062,5,0.6065306597126334,0.0,0.4853849347227738
P00147,Souvlaki,6772,626,31,2024-01-04,True,0.7162471395881007,0.21379310344827587,0.6795067767247529,0.5581628561734837,318,1.5468046731460616e-14,1.5,0.4848977137040949
P00028,Spanish rice,3207,265,14,2024-11-18,False,0.30320366132723114,0.09655172413793103,0.3162131865892184,0.24380998522283853,-1,1.1051709180756477,0.0,0.4778372665563974
P00113,Chips and dip,6386,503,60,2024-01-27,True,0.5755148741418764,0.41379310344827586,0.6401712014674411,0.5399296083989091,295,1.5428112031918877e-13,1.5,0.4739577650393918
P00094,Macaroni and cheese,7494,411,63,2024-03-28,True,0.4702517162471396,0.43448275862068964,0.7530826454702945,0.5160872148038356,234,6.878743627134586e-11,1.5,0.45965232890293756
P00012,Ploye,8207,581,8,2024-05-22,True,0.6647597254004577,0.05517241379310345,0.8257413634974015,0.5140798595376401,179,1.6831730696737537e-08,1.5,0.4584479207721033
P00121,Baked potato,5953,408,66,2024-05-02,True,0.4668192219679634,0.45517241379310347,0.5960460613471925,0.48917054739135124,199,2.277927041205363e-09,1.5,0.4435023291181889
P00052,Clam cake,4807,455,56,2024-06-26,True,0.5205949656750573,0.38620689655172413,0.479262203199837,0.47201199244301323,144,5.573903692694596e-07,1.5,0.4332073626829187
P00116,Poppyseed muffin,8766,653,79,2024-08-14,False,0.7471395881006865,0.5448275862068965,0.8827066136757362,0.7135593926475594,95,7.48518298877006e-05,0.0,0.4281580911375019
P00096,Cheese dog,7867,334,48,2024-02-15,True,0.38215102974828374,0.3310344827586207,0.791093447467645,0.4486045491952571,276,1.0315072848906821e-12,1.5,0.41916272951746375
P00079,Creamed corn,8949,286,50,2024-05-04,True,0.32723112128146453,0.3448275862068966,0.9013553449505758,0.44733490549291643,197,2.782266371015863e-09,1.5,0.41840094413042983
P00152,Oreo,4780,373,67,2024-07-05,True,0.4267734553775744,0.46206896551724136,0.4765107510445328,0.4473095675528661,135,1.3709590863840845e-06,1.5,0.4183861518194456
P00063,Blue cheese dressing,9363,286,34,2024-03-04,True,0.32723112128146453,0.23448275862068965,0.9435442779985733,0.42266924382665383,258,6.2402554305624016e-12,1.5,0.4036015462978644
P00077,Kung Pao Chicken,9917,635,47,2024-04-11,False,0.7265446224256293,0.32413793103448274,1.0,0.6605136905231594,220,2.7894680928689246e-10,0.0,0.39630821439757974
P00103,Pocky,9414,375,0,2024-05-04,True,0.4290617848970252,0.0,0.9487414654030368,0.40427918552911996,197,2.782266371015863e-09,1.5,0.3925675121521519
P00143,Doughnut,8875,650,50,2024-01-02,False,0.7437070938215103,0.3448275862068966,0.8938143279323346,0.6540646883592911,320,1.2664165549094176e-14,0.0,0.3924388130155784
P00031,Chicago Hot Dog,5660,3,5,2024-11-11,True,0.003432494279176201,0.034482758620689655,0.566187710180373,0.1252986167618696,6,0.5488116360940264,1.5,0.3898226608853297
P00158,Breakfast burrito,7884,557,81,2024-03-12,False,0.6372997711670481,0.5586206896551724,0.7928258432691327,0.6448012611339022,250,1.3887943864964021e-11,0.0,0.3868807566845077
P00199,Sichuan Hot Pot,1215,7,1,2024-11-19,False,0.008009153318077803,0.006896551724137931,0.11321716090899826,0.028716974358079933,-2,1.2214027581601699,0.0,0.38365101206289887
P00102,Bread,4786,375,37,2024-02-23,True,0.4290617848970252,0.25517241379310346,0.47712218485682256,0.3865070535578081,268,2.2956616805623547e-12,1.5,0.3819042321353736
P00173,Chicken Biryani,3471,317,60,2024-09-11,True,0.36270022883295194,0.41379310344827586,0.34311627432997044,0.37411130031695283,67,0.001230911902673481,1.5,0.37483605376097373
P00171,Moules Frites,4427,329,45,2024-01-29,True,0.37643020594965676,0.3103448275862069,0.440538061754815,0.3694261636016535,293,1.8843938588989806e-13,1.5,0.37165569816104865
P00136,Patty,6926,389,1,2024-08-19,True,0.4450800915331808,0.006896551724137931,0.6952002445735249,0.3636490601985367,90,0.00012340980408667956,1.5,0.36822645906034807
P00178,Home fries,9367,255,13,2024-01-02,True,0.2917620137299771,0.0896551724137931,0.9439519005400999,0.3615679386971465,320,1.2664165549094176e-14,1.5,0.3669407632182917
P00105,Sausage gravy,4810,10,2,2024-11-10,True,0.011441647597254004,0.013793103448275862,0.47956792010598187,0.10577233885430613,7,0.49658530379140947,1.5,0.36243899445000655
P00142,Barbecue,4697,320,8,2024-10-25,True,0.36613272311212813,0.05517241379310345,0.46805258330785693,0.29322860235556647,23,0.1002588437228037,1.5,0.356014814530181
P00042,Fries,7532,444,87,2024-09-10,False,0.5080091533180778,0.6,0.7569550596147967,0.5853955885819982,68,0.0011137751478448024,0.0,0.3515714856935524
P00177,Potato salad,8401,164,31,2024-02-21,True,0.18764302059496568,0.21379310344827587,0.8455110567614389,0.32706165268425336,270,1.8795288165390832e-12,1.5,0.3462369916111159
P00148,Potato wedges,9025,27,0,2024-11-03,True,0.030892448512585814,0.0,0.9091001732395801,0.19726625890420896,14,0.24659696394160643,1.5,0.3423388445250073
P00078,Fajita,5373,240,31,2024-09-06,True,0.2745995423340961,0.21379310344827587,0.5369407928258433,0.3088258607666995,72,0.0007465858083766792,1.5,0.33551949220253274
P00153,Massaman Curry,5921,363,45,2024-11-04,False,0.41533180778032036,0.3103448275862069,0.5927850810149802,0.41932636836901827,13,0.2725317930340126,0.0,0.3333553589316147
P00056,Pocky,3966,287,30,2024-01-31,True,0.32837528604118993,0.20689655172413793,0.3935595638438806,0.30496852130661245,291,2.301603856719299e-13,1.5,0.3329811127840365
P00195,Salted caramel cookie,8782,461,53,2024-07-12,False,0.5274599542334096,0.36551724137931035,0.8843371038418425,0.5502525702988664,128,2.7607725720371986e-06,0.0,0.33015237041109147
P00005,Fortune cookie,8471,176,1,2024-10-14,True,0.20137299771167047,0.006896551724137931,0.8526444512381535,0.2732843546207073,34,0.033373269960326066,1.5,0.32398259376052224
P00175,Calamari,6078,173,21,2024-10-09,True,0.19794050343249428,0.14482758620689656,0.6087842657698971,0.2641753807322955,39,0.02024191144580438,1.5,0.3145778018731187
P00016,Garlic bread,6797,213,5,2024-01-11,True,0.2437070938215103,0.034482758620689655,0.6820544176092938,0.2686092580188208,311,3.114882098475865e-14,1.5,0.3111655548113018
P00081,Cornish game hen,4607,442,32,2024-11-01,False,0.505720823798627,0.2206896551724138,0.45888107612350965,0.41084352367573956,16,0.20189651799465538,0.0,0.30707506960384034
P00134,Supreme pizza,7244,596,8,2024-02-27,False,0.6819221967963387,0.05517241379310345,0.7276062366248853,0.5030340698610775,264,3.42472479249158e-12,0.0,0.3018204419176739
P00163,Ammonia cookie,9398,100,3,2024-04-23,True,0.11441647597254005,0.020689655172413793,0.9471109752369306,0.2528373295853803,208,9.261360220567754e-10,1.5,0.301702398029069
P00107,Queso Fresco,3174,242,8,2024-10-18,True,0.2768878718535469,0.05517241379310345,0.3128503006216244,0.21756572018902937,30,0.049787068367863944,1.5,0.29547555262377684
P00025,Crab Rangoon,3588,289,1,2024-09-16,True,0.3306636155606407,0.006896551724137931,0.3550392336696219,0.2384086200314861,62,0.002029430636295734,1.5,0.2936540012097804
P00059,Pumpkin pie,9433,287,34,2024-10-27,False,0.32837528604118993,0.23448275862068965,0.9506776724752879,0.4246680051018594,21,0.1224564282529819,0.0,0.2915377315370102
P00082,Fajitas,4272,237,7,2024-06-24,True,0.2711670480549199,0.04827586206896552,0.42474268827066136,0.23501482030228188,146,4.563526367903986e-07,1.5,0.2910090290871602
P00198,Pastrami on Rye,3325,240,15,2024-05-25,True,0.2745995423340961,0.10344827586206896,0.3282380515642515,0.23398186423851908,176,2.2720459927738556e-08,1.5,0.29038912535924943
P00110,Doughnut,5751,160,8,2024-10-08,True,0.18306636155606407,0.05517241379310345,0.5754611230001019,0.22317712951598345,40,0.01831563888873418,1.5,0.28940096937621035
P00026,Grits,1631,139,9,2024-11-01,True,0.15903890160183065,0.06206896551724138,0.15560990522775908,0.12926212150163957,16,0.20189651799465538,1.5,0.2881262282993804
P00194,Steak sandwich,8516,327,58,2024-01-01,False,0.37414187643020597,0.4,0.8572302048303271,0.4785169791811684,321,1.1459010857022308e-14,0.0,0.2871101875087045
P00084,Banh Mi Viêt,7464,106,5,2024-10-02,True,0.12128146453089245,0.034482758620689655,0.7500254764088454,0.2209906551334222,46,0.010051835744633576,1.5,0.2856099438034434
P00086,Deep Fried Oreos,3011,246,12,2024-08-17,True,0.2814645308924485,0.08275862068965517,0.2962396820544176,0.2248077880640043,92,0.00010103940183709324,1.5,0.2849149846589537
P00088,Garlic bread,9094,389,33,2024-01-13,False,0.4450800915331808,0.22758620689655173,0.9161316620809131,0.4740422402517385,309,3.8045255864221565e-14,0.0,0.2844253441510545
P00170,Suckling Pig,4423,184,13,2024-07-09,True,0.21052631578947367,0.0896551724137931,0.4401304392132885,0.22018579746153247,131,2.045230624523486e-06,1.5,0.2821120920461069
P00069,Blue-plate special,3603,153,29,2024-08-14,True,0.17505720823798626,0.2,0.3565678182003465,0.21884216775906243,95,7.48518298877006e-05,1.5,0.28132775620440376
P00050,Texas Toast,3823,172,21,2024-11-10,False,0.19679633867276888,0.14482758620689656,0.37898705798430654,0.21764385679531473,7,0.49658530379140947,0.0,0.27956190521461166
P00047,Veggie Pizza,4223,180,6,2024-07-24,True,0.20594965675057209,0.041379310344827586,0.41974931213696115,0.19933848390612655,116,9.166087736247602e-06,1.5,0.2696058401699968
P00058,Cheesecake,9286,287,44,2024-01-02,False,0.32837528604118993,0.30344827586206896,0.9356975440741873,0.4423616345940531,320,1.2664165549094176e-14,0.0,0.2654169807564356
P00068,Lobster roll,2457,153,27,2024-05-20,True,0.17505720823798626,0.18620689655172415,0.23978396005299094,0.19134746509510855,181,1.3780655548945718e-08,1.5,0.2648084831912618
P00041,Cheese dog,6840,68,7,2024-04-06,True,0.07780320366132723,0.04827586206896552,0.6864363599307042,0.19067163243749413,225,1.6918979226151304e-10,1.5,0.2644029795132534
P00049,Salted caramel cookie,4105,138,14,2024-08-07,True,0.15789473684210525,0.09655172413793103,0.40772444716192807,0.18945777509481754,102,3.7170318684126666e-05,1.5,0.26368581615249576
P00014,Ranch dressing,7081,439,21,2024-09-25,False,0.5022883295194508,0.14482758620689656,0.7109956180576786,0.4367915642333301,53,0.004991593906910213,0.0,0.2635724167120711
P00076,Turkish Delight,4633,140,8,2024-06-01,True,0.16018306636155608,0.05517241379310345,0.4615306226434322,0.18894938184739551,169,4.5753387694457955e-08,1.5,0.26336964283445363
P00182,Domesticated turkey,7546,351,38,2024-06-06,False,0.40160183066361554,0.2620689655172414,0.7583817385101396,0.43109795268900813,164,7.543458349844232e-08,0.0,0.25865879424377997
P00176,Pemmican,3853,135,12,2024-07-30,True,0.15446224256292906,0.08275862068965517,0.38204422704575564,0.1784675528975122,110,1.670170079024566e-05,1.5,0.2570855422487444
P00101,Potato wedges,8467,340,29,2024-05-09,False,0.3890160183066362,0.2,0.8522368286966269,0.42495537489264346,192,4.587181746647508e-09,0.0,0.2549732263117406
P00044,Montreal Smoked Meat,6081,435,25,2024-06-27,False,0.4977116704805492,0.1724137931034483,0.609089982676042,0.4223979697065175,143,6.160116261320527e-07,0.0,0.25343896662739834
P00055,Sushi,2228,132,25,2024-07-03,True,0.15102974828375287,0.1724137931034483,0.21644756955059616,0.17052852598303014,137,1.1224463652343422e-06,1.5,0.2523174523237277
P00131,Jambalaya,3331,124,13,2024-07-18,True,0.14187643020594964,0.0896551724137931,0.3288494853765413,0.163604663902421,122,5.030455607111439e-06,1.5,0.24816430747813475
P00024,Tagine,5304,478,16,2024-01-23,False,0.5469107551487414,0.1103448275862069,0.5299093039845103,0.4125406866471349,299,1.0341772767478841e-13,0.0,0.24752441198831196
P00045,Philadelphia cheesesteak,3078,11,5,2024-10-30,True,0.012585812356979404,0.034482758620689655,0.30306735962498726,0.07725120568969406,18,0.16529888822158653,1.5,0.2459403898802924
P00061,Mashed potato,8703,240,47,2024-07-26,False,0.2745995423340961,0.32413793103448274,0.8762865586466931,0.40979846220673155,114,1.119548484259094e-05,0.0,0.2458824359694917
P00129,Garlic bread,1489,144,22,2024-09-13,True,0.16475972540045766,0.15172413793103448,0.1411393050035667,0.1561249650802525,65,0.0015034391929775724,1.5,0.2441260108060448
P00137,Pastrami,2352,134,15,2024-08-15,True,0.15331807780320367,0.10344827586206896,0.22908386833791908,0.15351029532780636,94,8.272406555663223e-05,1.5,0.24213099441635083
P00192,Pocky,6004,36,6,2024-06-28,True,0.041189931350114416,0.041379310344827586,0.6012432487516559,0.15325740852883668,142,6.807981343976331e-07,1.5,0.24195464935674235
P00165,BBQ Chicken Pizza,3317,118,9,2024-06-09,True,0.13501144164759726,0.06206896551724138,0.3274228064811984,0.1516109717752107,161,1.0182603693119986e-07,1.5,0.24096661361293753
P00139,Ranch dressing,907,5,3,2024-11-14,False,0.005720823798627002,0.020689655172413793,0.0818302252114542,0.02543335349332848,3,0.7408182206817179,0.0,0.23750547830051244
P00117,Macaroni and Cheese,5064,33,5,2024-03-16,True,0.03775743707093822,0.034482758620689655,0.5054519514929176,0.1303139364202595,246,2.0718377657208856e-11,1.5,0.22818836185837124
P00023,Pulled pork,5592,18,3,2024-07-02,True,0.020594965675057208,0.020689655172413793,0.5592581269744217,0.12835600478413708,138,1.0156314710024903e-06,1.5,0.22701390755992357
P00098,Carne pizzaiola,3973,347,45,2024-04-17,False,0.39702517162471396,0.3103448275862069,0.394272903291552,0.3704706147465295,214,5.082742255105915e-10,0.0,0.22228236900039997
P00019,Eggo,3636,67,3,2024-02-25,True,0.07665903890160183,0.020689655172413793,0.3599307041679405,0.11652255683611315,266,2.8039275084414685e-12,1.5,0.21991353410250908
P00160,Swiss steak,4344,35,3,2024-01-09,True,0.04004576659038902,0.020689655172413793,0.4320798940181392,0.11264575865054649,313,2.5502497662342712e-14,1.5,0.21758745519033557
P00169,Hokkien fried rice,2813,53,9,2024-10-03,True,0.06064073226544622,0.06206896551724138,0.27606236624885355,0.10415352903766624,45,0.011108996538242306,1.5,0.21582481638407247
P00064,Vichyssoise,6625,247,40,2024-02-27,False,0.2826086956521739,0.27586206896551724,0.6645266483236523,0.3569682981804726,264,3.42472479249158e-12,0.0,0.21418097890931098
P00185,Meatloaf,4178,27,4,2024-05-15,True,0.030892448512585814,0.027586206896551724,0.41516355854478754,0.10675479803421593,186,8.358390101374608e-09,1.5,0.21405288132804662
P00133,Pepperoni Pizza,4788,340,31,2024-04-09,False,0.3890160183066362,0.21379310344827587,0.47732599612758586,0.354111139413318,222,2.2838233123615701e-10,0.0,0.21246668371650548
P00184,Hokkien fried rice,1036,83,16,2024-01-06,True,0.09496567505720824,0.1103448275862069,0.09497605217568532,0.09958149623960326,316,1.8892714941156384e-14,1.5,0.20974889774376765
P00135,Spaghetti and Meatballs,9317,181,27,2024-04-25,False,0.20709382151029748,0.18620689655172415,0.938856618771018,0.3471803034748696,206,1.1311850917716326e-09,0.0,0.2083081824242773
P00040,Albacore Tuna Melt,1314,88,9,2024-04-20,True,0.10068649885583524,0.06206896551724138,0.1233058188117803,0.09362510284544609,211,6.860984399693441e-10,1.5,0.2061750619130972
P00124,Pigs in blankets,933,93,11,2024-03-01,True,0.10640732265446225,0.07586206896551724,0.08447977173137675,0.09285823636316164,261,4.622894924668662e-12,1.5,0.20571494181928388
P00108,Chocolate cheesecake,6634,276,25,2024-03-01,False,0.3157894736842105,0.1724137931034483,0.6654437990420871,0.3427076345815572,261,4.622894924668662e-12,0.0,0.20562458075032117
P00111,Biscuit,2750,39,5,2024-01-12,True,0.04462242562929062,0.034482758620689655,0.26964231121981047,0.0865845026448143,310,3.442477108469977e-14,1.5,0.20195070158689893
P00002,BBQ Ribs,1889,51,9,2024-02-29,True,0.05835240274599542,0.06206896551724138,0.18190155915622133,0.0841772028594144,262,4.182968307488728e-12,1.5,0.20050632171690355
P00022,Ceviche,2213,70,0,2024-06-21,True,0.08009153318077804,0.0,0.2149189850198716,0.08302956359436334,149,3.3807434839047367e-07,1.5,0.19981783957892255
P00004,Deviled crab,731,52,7,2024-10-16,True,0.059496567505720827,0.04827586206896552,0.06389483338428616,0.0570100090504073,32,0.04076220397836621,1.5,0.19643466662375425
P00062,Pizza strips,1147,82,4,2024-03-03,True,0.09382151029748284,0.027586206896551724,0.10628757770304698,0.07644413275831632,259,5.6464166116749505e-12,1.5,0.19586647965668375
P00054,Supreme pizza,2547,7,4,2024-07-10,True,0.008009153318077803,0.027586206896551724,0.24895546723733822,0.062071532175472066,130,2.2603294069810542e-06,1.5,0.18724359740410534
P00128,Mini pizzas,9540,31,2,2024-10-31,False,0.03546910755148741,0.013793103448275862,0.961581575461123,0.21418879990245107,17,0.1826835240527346,0.0,0.183318337157291
P00029,Fish Tacos,3336,271,38,2024-10-02,False,0.3100686498855835,0.2620689655172414,0.3293590135534495,0.29952681730865405,46,0.010051835744633576,0.0,0.1827316411085825
P00104,Bird's Nest Soup,7866,176,22,2024-08-21,False,0.20137299771167047,0.15172413793103448,0.7909915418322633,0.30440204860159825,88,0.0001507330750954765,0.0,0.1826864490834876
P00087,Crab cake,6139,262,15,2024-06-04,False,0.2997711670480549,0.10344827586206896,0.6150005095281769,0.3039201681882835,166,6.176061335580363e-08,0.0,0.1823521194411541
P00053,Ice cream cake,7659,211,11,2024-09-17,False,0.2414187643020595,0.07586206896551724,0.7698970753082646,0.29744741790233786,61,0.002242867719485801,0.0,0.17914131105724845
P00075,Sauteed Morel Mushrooms,6833,230,14,2024-02-26,False,0.2631578947368421,0.09655172413793103,0.6857230204830327,0.2976890687064069,265,3.0988191387218256e-12,0.0,0.17861344122477377
P00112,Chicken Alfredo,4967,341,0,2024-04-15,False,0.3901601830663616,0.0,0.49556710486089883,0.2941935125053606,216,4.161397394224149e-10,0.0,0.17651610762805825
P00097,Alphabet pasta,9684,116,15,2024-02-01,False,0.13272311212814644,0.10344827586206896,0.9762559869560786,0.29264723621390965,290,2.543665647376923e-13,0.0,0.17558834172842208
P00027,Greek salad,594,38,2,2024-03-07,True,0.043478260869565216,0.013793103448275862,0.04993376133700193,0.03586381373666575,255,8.423463754468647e-12,1.5,0.1715182882445265
P00154,Chicken Divan,495,28,0,2024-07-21,True,0.032036613272311214,0.0,0.03984510343421991,0.023987327322999588,119,6.79040480737947e-06,1.5,0.164394433515242
P00003,Tres Leches Cake,5667,161,24,2024-10-06,False,0.18421052631578946,0.16551724137931034,0.5669010496280444,0.2551406454972967,42,0.014995576820477703,0.0,0.15758306034452133
P00164,Chicken nuggets,6634,142,22,2024-06-22,False,0.16247139588100687,0.15172413793103448,0.6654437990420871,0.2598416991282312,148,3.73629937988526e-07,0.0,0.15590513156592012
P00020,Haggis,104,2,0,2024-02-15,True,0.002288329519450801,0.0,0.0,0.0011441647597254005,276,1.0315072848906821e-12,1.5,0.1506864988561447
