postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00013,Coleslaw,6029,568,42,,False,-57.195283,115.099274,0.05235940530058177,0.040268456375838924,0.056674927270768234,0.04959522501719621,,,0.0,,10193.682693187526,0.4365492896212909
P00014,Moules Frites,5953,73,14,,True,4.023678,92.394267,0.006648813371502447,0.013422818791946308,0.05593049338335407,0.01853735100000593,,,1.5,,3184.2900612291023,0.823989960149489
P00015,Tagine,9411,306,61,,True,65.750627,88.18666,0.028165112198725643,0.058485139022051776,0.08980223526069879,0.049588544858118117,,,1.5,,4189.932508271901,0.7684035770701011
P00016,Currywurst,1627,49,7,,True,-44.074029,126.67322,0.0044325422476682984,0.006711409395973154,0.013556532897121196,0.0069410005220503345,,,1.5,,9531.956918694284,0.473125850706844
P00017,Russian tea cake,6577,310,50,,False,-61.245582,-98.748279,0.028534490719364668,0.04793863854266539,0.06204268740633356,0.04105737440374866,,,0.0,,16383.561757137219,0.09440682151488322
P00018,Haggis,7212,577,58,,True,-14.800012,149.606107,0.053190506972019574,0.05560882070949185,0.06826262843933353,0.05693042538672405,,,1.5,,9162.412586271937,0.4935522287771513
P00019,Mulligan stew,4069,5,3,,True,39.053029,54.771002,0.00036937852063902485,0.0028763183125599234,0.037476369121665964,0.008542858578420683,,,1.5,,2351.619534332586,0.8700154068906165
P00020,Pan Seared Scallops,5957,321,28,,True,-23.004085,37.661547,0.029550281651121987,0.026845637583892617,0.055969674114270604,0.0340227669235829,,,1.5,,7134.586204232595,0.60563931740591
P00021,Stuffed zucchini,5428,322,9,,True,-46.287016,95.465805,0.029642626281281743,0.00862895493767977,0.050788022450558815,0.027567604112056568,,,1.5,,8541.387702485717,0.5278790684938762
P00022,Fried fish,5769,156,20,,True,19.160806,152.844544,0.014313417674762213,0.019175455417066157,0.05412817976119345,0.023734981414739644,,,1.5,,7649.733436027979,0.5771648119262843
P00023,Pork Belly,9521,367,0,,False,45.744263,130.06533,0.03379813463847077,0.0,0.0908797053609035,0.035075008391416085,,,0.0,,4953.299556705373,0.7262088454244919
P00024,Chili dog,2033,58,3,,False,22.75424,6.857993,0.005263643919106104,0.0028763183125599234,0.017533377085149522,0.007001392870350933,,,0.0,,6968.2540311453795,0.6148332450477288
P00025,Caviar,2842,23,5,,False,-44.076635,76.827791,0.0020315818635146367,0.004793863854266539,0.02545767991301878,0.007545486070641037,,,0.0,,8092.896797500798,0.5526691788610574
P00026,White chocolate cookie,7190,520,100,,True,69.841605,-125.816267,0.04792686305291347,0.09587727708533078,0.0680471344192926,0.06633604153591449,,,1.5,,8903.280486097912,0.507875625955539
P00027,Falafel,9615,832,11,,True,28.359861,29.962713,0.07673838766275741,0.010546500479386385,0.09180045253744208,0.059893234482683036,,,1.5,,4574.057497995491,0.7471712604630112
P00028,Chicago Hot Dog,2700,130,10,,True,-29.240703,15.227188,0.01191245729060855,0.009587727708533078,0.024066763965481776,0.013645899750960554,,,1.5,,9201.579750729896,0.49138728335932846
P00029,Fried fish,7644,460,34,,False,-84.180634,161.07112,0.0423861852433281,0.032598274209012464,0.07249414737831934,0.04547140436003166,,,0.0,,13113.752682751945,0.27514388202750817
P00030,Fried chicken,5007,331,47,,True,-10.653426,98.42813,0.030473727952719548,0.045062320230105465,0.04666425052159348,0.03808841014971011,,,1.5,,4939.700713921444,0.7269605146550884
P00031,Macaroni and cheese,8190,551,54,,False,-67.767497,125.629327,0.050789546587865914,0.05177372962607862,0.0778423171484264,0.056495355611441825,,,0.0,,11452.044621510866,0.36699396366424974
P00032,Poppyseed muffin,2195,14,2,,False,-41.129306,27.365714,0.0012004801920768306,0.0019175455417066154,0.019120196687269202,0.0049995430960042405,,,0.0,,9298.427886932728,0.48603405108942377
P00033,Lobster roll,8091,472,11,,False,-28.377568,-83.186527,0.04349432080524517,0.010546500479386385,0.07687259405824215,0.04028562935808693,,,0.0,,18091.525142165676,0.0
P00034,Milk Steak,7524,399,67,,False,67.270053,-171.073475,0.03675316280358297,0.06423777564717162,0.07131872545082328,0.05191165918610762,,,0.0,,7952.518457840759,0.5604285213463883
P00035,Sandwich,7428,50,6,,True,-6.595016,48.387757,0.004524886877828055,0.005752636625119847,0.07037838790882645,0.01806391200821527,,,1.5,,4986.733280781045,0.7243608130550292
P00036,Ceviche,3336,220,28,,False,-9.530004,-14.219187,0.02022347400498661,0.026845637583892617,0.03029650018121088,0.024224728313903265,,,0.0,,10642.31760355844,0.41175121942845316
P00037,Mozzarella Sticks,8991,752,42,,False,21.024731,-120.210132,0.06935081724997691,0.040268456375838924,0.08568825851446259,0.06389359724063265,,,0.0,,14181.792162328955,0.21610853419562503
P00038,Ranch dressing,5765,448,3,,True,78.757318,102.425197,0.04127804968141103,0.0028763183125599234,0.05408899903027691,0.032319720140528876,,,1.5,,5701.019675100986,0.6848789900076642
P00039,Mozzarella sticks,7879,383,10,,False,10.567742,139.724858,0.03527564872102687,0.009587727708533078,0.07479601531966579,0.035473345737006515,,,0.0,,6784.526116078894,0.624988713623359
P00040,Sweet Potato Fries,484,34,3,,False,69.990939,128.700814,0.003047372795271955,0.0028763183125599234,0.0023606390377212487,0.0028587096989482045,,,0.0,,5601.7646171343,0.6903652636737441
P00041,Breaded shrimp,5515,542,23,,False,-47.496282,57.012374,0.04995844491642811,0.02205177372962608,0.051640203347993456,0.041922795246700575,,,0.0,,8708.635461010294,0.5186345323251276
P00042,Chicken fried bacon,2884,10,1,,True,7.074243,-8.096848,0.0008311016714378059,0.0009587727708533077,0.025869077587642397,0.005876998184503376,,,1.5,,9164.136861976807,0.4934569203003192
P00043,Sausage gravy,9175,397,75,,False,20.374152,-85.490287,0.03656847354326346,0.07190795781399809,0.08749057213662322,0.0573547385431558,,,0.0,,14246.786347641977,0.21251601312278623
P00044,Wasabi Peas,9840,59,11,,False,38.799049,-136.175493,0.00535598854926586,0.010546500479386385,0.0940043686514972,0.02464281814874829,,,0.0,,11752.8949496755,0.3503646123077162
P00045,Pork and beans,5579,285,19,,False,51.866206,114.795707,0.026225874965370762,0.01821668264621285,0.05226709504265802,0.02903136128508084,,,0.0,,4031.7472080608136,0.7771471903900421
P00046,Bao,2230,106,17,,False,-21.650194,127.804489,0.009696186166774402,0.016299137104506232,0.019463028082788884,0.013630439831296848,,,0.0,,7803.188874219837,0.5686826393628335
P00047,Coleslaw,5094,274,16,,False,-30.245305,122.117556,0.025210084033613446,0.015340364333652923,0.04751643141902812,0.026710437600708223,,,0.0,,8108.218868533466,0.5518222590512423
P00048,Potatoes O'Brien,3882,351,54,,True,34.577772,-25.110546,0.03232062055591468,0.05177372962607862,0.035644669951317945,0.038821363156044515,,,1.5,,9242.461387377652,0.4891275713490638
P00049,Frito Pie,2798,115,15,,False,-39.603763,103.681981,0.010527287838212208,0.014381591562799617,0.02502669187293689,0.014583459762533368,,,0.0,,8078.377068355572,0.553471749624502
P00050,Pepperoni,6458,149,21,,False,-51.69919,-64.249904,0.013667005263643919,0.020134228187919462,0.06087706066156664,0.025049183220511126,,,0.0,,15931.140518923497,0.11941417908471408
P00051,Potato skins,3904,137,19,,False,70.351841,-83.308978,0.012558869701726845,0.01821668264621285,0.03586016397135888,0.018916472438999056,,,0.0,,8890.293327815185,0.5085934846313926
P00052,Salmon pasta bake,2817,82,15,,False,-57.930853,130.178438,0.007479915042940253,0.014381591562799617,0.025212800344790433,0.0130969950592681,,,0.0,,10820.321332738202,0.40191215236357136
P00053,Gyros,9366,662,109,,False,66.192748,155.699044,0.061039800535598855,0.10450623202301054,0.08936145203788777,0.07974406028228015,,,0.0,,6602.170835737324,0.6350683105013777
P00054,Hot chicken,2620,56,9,,True,44.320091,-78.156354,0.005078954658786591,0.00862895493767977,0.02328314934715107,0.00978479368012744,,,1.5,,11514.706349468039,0.36353036800469263
P00055,Poppyseed muffin,6732,166,5,,False,-24.599028,-163.178103,0.015236863976359774,0.004793863854266539,0.0635609407293493,0.02176877929032971,,,0.0,,14069.887662688632,0.22229399942097017
P00056,Chile Relleno,1086,63,0,,True,-51.183728,8.144085,0.005725367069904885,0.0,0.008257339040659804,0.004514151343084404,,,1.5,,11140.006239932378,0.3842417290752058
P00057,Churrasco,9951,374,66,,True,51.421335,113.204466,0.03444454704958907,0.06327900287631831,0.09509163393443104,0.05522430117457624,,,1.5,,3911.3554421747986,0.7838017850104492
P00058,Tres Leches Cake,905,21,4,,False,-76.14623,-167.15653,0.0018468926031951242,0.003835091083413231,0.0064844109666865836,0.003370855819958848,,,0.0,,13775.377587509882,0.23857289646610313
P00059,Swiss steak,3553,348,33,,False,-73.504811,-20.853129,0.03204358666543541,0.031639501438159155,0.03242205483343292,0.03199805473085203,,,0.0,,13306.584297392625,0.26448521101302036
P00060,Blue-plate special,2464,40,1,,False,-60.167615,-133.258751,0.003601440576230492,0.0009587727708533077,0.021755100841406198,0.006439372287652478,,,0.0,,15842.964111932495,0.12428808586140094
P00061,Sausage gravy,8275,91,2,,False,-25.36593,43.954735,0.00831101671437806,0.0019175455417066154,0.07867490768040278,0.02046575355578157,,,0.0,,6977.875381120558,0.614301429741967
P00062,Spanish rice,579,13,1,,True,89.087625,-33.135916,0.0011081355619170746,0.0009587727708533077,0.003291181396988961,0.0014999358916123217,,,1.5,,6851.274840530336,0.6212992112775411
P00063,Squab,2258,210,11,,False,18.495733,-138.340569,0.01930002770338905,0.010546500479386385,0.01973729319920463,0.016761422635351367,,,0.0,,13531.160730840913,0.2520718610227052
P00064,Corned beef,3071,67,12,,True,36.941103,0.400116,0.00609474559054391,0.011505273250239693,0.02770077675799042,0.012039110121941948,,,1.5,,7034.540878770559,0.6111692727123791
P00065,Maraca pie,1355,87,11,,True,-34.40104,147.957855,0.007941638193739034,0.010546500479386385,0.0108922431947968,0.009313217879644793,,,1.5,,10224.263815719198,0.4348589333748517
P00066,Peanut butter,1132,18,2,,False,-1.365987,-144.790579,0.0015698587127158557,0.0019175455417066154,0.00870791744619996,0.0031017765081099045,,,0.0,,14635.406756511014,0.1910352144717491
P00067,Chicken Tikka Masala,4505,228,3,,True,-24.09652,65.560753,0.02096223104626466,0.0028763183125599234,0.04174706879156831,0.01969342477521397,,,1.5,,5999.682762943459,0.6683705372655355
P00068,Toaster Strudel,6655,550,76,,True,67.86461,-18.77176,0.05069720195770616,0.0728667305848514,0.062806711659206,0.0597699624861497,,,1.5,,7308.662922684885,0.5960173138940794
P00069,Fish Tacos,4399,414,29,,True,64.939113,-34.597886,0.03813833225597932,0.027804410354745925,0.04070877942228012,0.03555224511886946,,,1.5,,8081.717334325653,0.5532871180943335
P00070,Piroshky,1469,80,14,,True,14.151375,-63.80198,0.007295225782620741,0.013422818791946308,0.012008894025918053,0.010076237334077873,,,1.5,,13661.819888109894,0.2448497414809726
P00071,Fish and Chips!,9936,300,39,,False,-73.657358,-173.629887,0.027611044417767107,0.037392138063279005,0.09494470619349404,0.044012104866566065,,,0.0,,13659.382389133058,0.24498447301729598
P00072,Abalone,3693,175,29,,False,52.513126,-9.803629,0.01606796564779758,0.027804410354745925,0.03379338041551165,0.023133982013424897,,,0.0,,7316.692585964319,0.5955734782740123
P00073,Cheese Curds,6938,426,74,,False,-17.952514,84.40974,0.03924646781789639,0.07094918504314478,0.06557874837155087,0.0540237390962018,,,0.0,,5247.087515617339,0.7099698629946891
P00074,Clam cake,5965,311,35,,True,-68.908792,140.295969,0.028626835349524427,0.03355704697986577,0.056048035576103675,0.035590138883942676,,,1.5,,11987.298568594768,0.33740806955760017
P00075,Bird's Nest Soup,370,28,3,,False,42.811364,34.025072,0.0024933050143134176,0.0028763183125599234,0.0012439882065999942,0.0023583456422446845,,,0.0,,4137.940416167325,0.7712774139465399
P00076,Grilled Snake,5892,502,51,,True,-36.881143,75.351329,0.04626465971003786,0.0488974113135187,0.05533298723687691,0.048868150696449925,,,1.5,,7295.038652704568,0.5967703886002336
P00077,Chicken fried bacon,1661,92,13,,False,-47.536728,-86.160572,0.008403361344537815,0.012464046021093002,0.013889569109911746,0.010718808300579159,,,0.0,,17471.91484772428,0.03424864899849023
P00078,City chicken,9484,369,56,,True,87.383271,46.162623,0.03398282389879029,0.053691275167785234,0.09051728359992556,0.05120225121971583,,,1.5,,6567.235285119049,0.6369993555815324
P00079,Meatcake,4183,213,22,,False,-71.878278,124.336761,0.019577061593868315,0.02109300095877277,0.038593019952787216,0.02383503507512343,,,0.0,,11757.415276563526,0.3501147535007607
P00080,Chocolate Brownie,2893,126,9,,True,77.347702,49.379616,0.011543078769969526,0.00862895493767977,0.025957234232204602,0.013551672712729616,,,1.5,,5593.771530258859,0.6908070775513817
P00081,Fattoush Salad,3703,121,23,,True,13.788793,21.829623,0.011081355619170745,0.02205177372962608,0.03389133224280299,0.018934476377033792,,,1.5,,5909.89704399359,0.6733333979555172
P00082,Milk Steak,7231,467,4,,False,46.924195,-179.344971,0.04303259765444639,0.003835091083413231,0.06844873691118708,0.036356573534484585,,,0.0,,8656.672809982356,0.5215067418607863
P00083,Hokkien fried rice,9684,846,52,,True,-31.302981,37.628597,0.07803121248499399,0.04985618408437201,0.09247632014575231,0.07246772549695907,,,1.5,,7871.983566594004,0.5648800471638029
P00084,Deep Fried Oreos,4245,375,66,,False,57.081781,64.842718,0.03453689167974882,0.06327900287631831,0.039200321281993515,0.044092210959168605,,,0.0,,3298.2177208555136,0.8176926657682164
P00085,Fajitas,9400,106,16,,True,-39.718243,110.454796,0.009696186166774402,0.015340364333652923,0.08969448825067831,0.02738910003361874,,,1.5,,8353.937388722876,0.5382402907949166
P00086,Salted caramel cookie,8301,38,0,,True,32.399752,-111.158374,0.0034167513159109797,0.0,0.07892958243136025,0.01749429214422754,,,1.5,,13164.865449323826,0.2723186494299118
P00087,Crab Rangoon,6959,206,38,,False,-38.37097,22.648858,0.018930649182750024,0.0364333652924257,0.06578444720886269,0.03355222362087526,,,0.0,,9358.858067111634,0.4826938031167384
P00088,Maraca pie,8795,251,15,,False,-30.03225,-39.468197,0.02308615753993905,0.014381591562799617,0.08376840269955237,0.03261123677871988,,,0.0,,13949.758172464413,0.22893409688540312
P00089,Mozzarella Sticks,1318,62,6,,True,68.837045,-28.802821,0.005633022439745129,0.005752636625119847,0.010529821433818847,0.006648266494172288,,,1.5,,7653.690669500996,0.5769460778260954
P00090,Crepes,7849,569,81,,True,20.50467,81.806666,0.052451749930741524,0.07766059443911794,0.07450215983779178,0.0644244852646645,,,1.5,,1028.0035373261824,0.943177618843741
P00091,Chinese food,3921,160,27,,False,69.387002,-41.012864,0.014682796195401237,0.02588686481303931,0.03602668207775416,0.022312793957163242,,,0.0,,8039.47345859695,0.5556221271881907
P00092,Gumbo,8989,815,62,,True,67.782276,74.90412,0.07516852895004156,0.059443911792905084,0.08566866814900433,0.07255117164269317,,,1.5,,4347.7613585266845,0.7596796663431423
P00093,Grilled Snake,9332,19,4,,False,58.826169,158.615989,0.0016622033428756117,0.003835091083413231,0.08902841582509721,0.01978731216148122,,,0.0,,6832.846715412571,0.6223178166727721
P00094,Kimchi,9946,266,9,,False,47.418484,35.737308,0.024471326992335396,0.00862895493767977,0.09504265802078538,0.033832881581628706,,,0.0,,4109.693750950735,0.7728387342329516
P00095,Slinger,8957,590,49,,True,10.667611,-153.541018,0.054390987164096405,0.04697986577181208,0.08535522230167204,0.05836049777392623,,,1.5,,13036.327454410382,0.2794235227837819
P00096,Steak Tartare,9218,469,76,,True,77.349215,-64.701857,0.04321728691476591,0.0728667305848514,0.08791176499397596,0.061051015631633565,,,1.5,,7948.06043124531,0.560674936535844
P00097,Mango and Sticky Rice,2205,147,23,,False,-38.247062,-171.294999,0.013482316003324406,0.02205177372962608,0.019218148514560537,0.017200319823462134,,,0.0,,13724.877909835724,0.24136424088164155
P00098,Scrapple,7493,374,18,,False,59.135596,-50.852062,0.03444454704958907,0.01725790987535954,0.07101507478622014,0.036602661444646425,,,0.0,,9141.449422115142,0.49471095718683844
P00099,Chocolate cheesecake,3847,68,4,,True,19.091568,114.755259,0.006187090220703666,0.003835091083413231,0.03530183855579826,0.011304440146535455,,,1.5,,3956.0397582763094,0.781331881796078
P00100,Sweetbreads,3720,118,0,,True,-16.211742,-37.095511,0.010804321728691477,0.0,0.03405785034919826,0.012213730934185391,,,1.5,,13192.240001974498,0.270805534729213
P00101,Pickled Okra,275,8,3,,True,-23.662614,-66.886172,0.0006464124111182935,0.0028763183125599234,0.000313445847332282,0.00124879086879358,,,1.5,,16391.97566513434,0.09394174696030555
P00102,Roasted Chickpeas,2627,17,0,,True,-1.288089,-164.004948,0.0014775140825560994,0.0,0.023351715626255008,0.005409100166529052,,,1.5,,12871.075220255787,0.2885577573414557
P00103,Protein bar,2780,67,13,,True,35.990769,-138.616022,0.00609474559054391,0.012464046021093002,0.02485037858381248,0.011756662318362351,,,1.5,,11908.335203644257,0.34177273004531494
P00104,Key Lime Pie,405,19,2,,True,75.010582,-137.512148,0.0016622033428756117,0.0019175455417066154,0.0015868196021196776,0.001723729254373726,,,1.5,,8217.78189155277,0.5457662177745481
P00105,American fried rice,7226,680,95,,False,45.404973,-119.953453,0.06270200387847447,0.09108341323106424,0.06839976099754141,0.07235597810806478,,,0.0,,11595.81446368375,0.3590471575744856
P00106,Calas,2402,210,5,,False,73.761183,118.205165,0.01930002770338905,0.004793863854266539,0.0211477995121999,0.015317732910414467,,,0.0,,5533.406201082326,0.6941437409173596
P00107,Chicken Manchurian,1664,72,10,,False,-57.401878,-51.919048,0.0065564687413426906,0.009587727708533078,0.013918954658099147,0.008938343614851098,,,0.0,,14966.74428859348,0.1727206981731635
P00108,Kung Pao Chicken,3579,191,37,,False,25.654355,-12.280842,0.01754547973035368,0.03547459252157239,0.0326767295843904,0.025950463538526633,,,0.0,,8617.571561624285,0.5236680437991694
P00109,Kobe Beef,3662,320,55,,False,85.860562,98.553617,0.029457937020962232,0.052732502396931925,0.033489729750908505,0.03724666517974239,,,0.0,,6388.710422721633,0.6468672280242669
P00110,French Dip,3105,2,4,,False,0.476443,-30.368644,9.234463015975621e-05,0.003835091083413231,0.02803381297078097,0.006803462234260042,,,0.0,,11678.827083739901,0.3544586765368821
P00111,Mozzarella Sticks,5857,395,56,,False,-79.359198,114.321031,0.03638378428294395,0.053691275167785234,0.05499015584135722,0.04529730586007899,,,0.0,,12238.446975127184,0.32352596705055015
P00112,Eggs Neptune,4103,142,18,,True,35.526042,137.989708,0.013020592852525626,0.01725790987535954,0.037809405334456515,0.019249550455761977,,,1.5,,5694.96364770117,0.6852137338920092
P00113,Crepes,769,34,4,,True,-21.654768,-27.812802,0.003047372795271955,0.003835091083413231,0.005152266115524385,0.003704666945764824,,,1.5,,12539.634496557917,0.30687797750495016
P00114,Clam cake,7524,115,4,,False,-9.168642,-59.109531,0.010527287838212208,0.003835091083413231,0.07131872545082328,0.02067791633429473,,,0.0,,14962.16961167595,0.1729735611508053
P00115,Chicken fingers,1055,65,13,,False,57.738789,-28.90869,0.005910056330224398,0.012464046021093002,0.007953688376056655,0.00828497964665143,,,0.0,,8219.363572870305,0.5456787911311278
P00116,Onion ring,9153,776,58,,True,-27.792444,11.656845,0.07156708837381107,0.05560882070949185,0.08727507811658226,0.06992120602306955,,,1.5,,9378.983463335444,0.4815813819103635
P00117,Gumbo,2915,277,29,,False,-58.302655,43.456727,0.025487117924092716,0.027804410354745925,0.026172728252245547,0.026319427718919243,,,0.0,,10166.745990391679,0.43803820239034574
P00118,Barbecue,7081,155,17,,True,9.94649,-79.635232,0.014221073044602456,0.016299137104506232,0.06697945950181701,0.0253961695540165,,,1.5,,15044.113992567789,0.1684441264985077
P00119,Montreal Smoked Meat,9991,829,124,,True,-44.637199,-63.675777,0.07646135377227814,0.11888782358581017,0.0954834412435964,0.0929937122106014,,,1.5,,16143.505414545696,0.10767581573759943
P00120,Pistachio Ice Cream,8917,861,5,,True,46.598093,-21.671892,0.07941638193739034,0.004793863854266539,0.08496341499250669,0.05813903312347647,,,1.5,,8351.492483853071,0.5383754316882683
P00121,Buffalo burger,3709,90,7,,False,-49.714069,-148.449578,0.008218672084218302,0.006711409395973154,0.03395010333917779,0.012912779528736656,,,0.0,,15542.35747512323,0.14090396730019927
P00122,Bird's Nest Soup,6206,219,13,,False,-0.747343,-92.969873,0.020131129374826855,0.012464046021093002,0.05840867461382492,0.02548651341650631,,,0.0,,16732.42417209966,0.07512362608381618
P00123,Butter cookie,7716,142,4,,True,-11.2034,60.793925,0.013020592852525626,0.003835091083413231,0.07319940053481698,0.022300703858250177,,,1.5,,4771.023064850474,0.7362840873083323
P00124,Popover,4237,420,49,,False,33.283465,-83.976124,0.03869240003693785,0.04697986577181208,0.039121959820160444,0.04126455171404464,,,0.0,,12839.706057645415,0.29029167210894324
P00125,French Dip,7809,50,8,,False,-24.089934,171.468617,0.004524886877828055,0.007670182166826462,0.07411035252862642,0.01938556859468725,,,0.0,,11663.451580816858,0.35530854976770265
P00126,Tres Leches Cake,5437,491,68,,True,-0.003433,141.637849,0.04524886877828054,0.06519654841802493,0.05087617909512102,0.052358634733571954,,,1.5,,7544.187683962056,0.5829988005611025
P00127,Deep Fried Oreos,653,43,1,,True,-17.482583,171.80497,0.003878474466709761,0.0009587727708533077,0.004016024918944863,0.0030300740483998456,,,1.5,,11374.201915556607,0.37129668028667706
P00128,Spanish rice,2887,248,49,,True,45.857438,-171.894687,0.022809123649459785,0.04697986577181208,0.0258984631358298,0.030678214183439478,,,1.5,,9204.476802530975,0.49122715027058583
P00129,Swiss steak,6550,345,9,,True,53.673604,-7.791154,0.03176655277495614,0.00862895493767977,0.06177821747264695,0.03082760636331139,,,1.5,,7153.143476944421,0.6046135734420375
P00130,Grilled Snake,5421,423,41,,True,73.30465,-108.99563,0.03896943392741712,0.039309683604985615,0.05071945617145488,0.041421513279495226,,,1.5,,8662.942568698485,0.5211601840848741
P00131,Fish Tacos,4906,330,35,,False,-52.645449,-171.504087,0.030381383322559793,0.03355704697986577,0.045674937065950966,0.034392793168429824,,,0.0,,13917.472572387582,0.23071866727530255
P00132,Hummus,3872,285,52,,True,-23.185222,-152.53062,0.026225874965370762,0.04985618408437201,0.035546718124026606,0.035179136332802306,,,1.5,,15049.189996191195,0.1681635529380412
P00133,Gyoza,2270,142,4,,False,1.472041,172.826864,0.013020592852525626,0.003835091083413231,0.019854835391954238,0.011631790829677628,,,0.0,,10486.575471796468,0.4203597878348273
P00134,Bruschetta,3519,195,25,,False,-26.986059,163.89904,0.017914858250992705,0.023969319271332695,0.03208901862064237,0.022566028631024637,,,0.0,,11123.473847985331,0.38515554876796987
P00135,Fish Tacos,9232,715,98,,False,-42.234821,-148.081272,0.06593406593406594,0.09395973154362416,0.08804889755218384,0.07876473194055698,,,0.0,,15713.179410965602,0.13146187026857648
P00136,Pepperoni,6874,616,47,,True,-4.914591,-49.120307,0.05679194754825007,0.045062320230105465,0.06495185667688631,0.05490504117853394,,,1.5,,13775.55222789384,0.23856324330626244
P00137,Pop-Tarts,9623,852,157,,True,-11.21928,156.014604,0.07858528026595253,0.15052732502396932,0.09187881399927515,0.10282660044002209,,,1.5,,9548.362049200663,0.47221906532653657
P00138,Creme Brulee,3303,242,10,,False,84.095284,32.07473,0.022255055868501246,0.009587727708533078,0.029973259151149463,0.01999849807704044,,,0.0,,6361.844315166365,0.6483522386767216
P00139,Shish Kabob,9959,651,125,,True,11.252086,53.914451,0.060024009603841535,0.11984659635666348,0.09516999539626411,0.08499998278817264,,,1.5,,3092.664445842949,0.82905452019438
P00140,Shrimp Creole,8429,677,36,,True,-7.318684,94.712634,0.062424969987995196,0.03451581975071908,0.08018336582068938,0.0576039040833512,,,1.5,,4428.238665681825,0.7552313234575792
P00141,Blue cheese dressing,3110,234,23,,True,-23.019231,-27.909283,0.021516298827223196,0.02205177372962608,0.02808278888442664,0.02299023930938475,,,1.5,,12607.843164784803,0.3031077774974388
P00142,Schnitzel,3391,225,39,,False,-42.197097,105.19164,0.02068519715578539,0.037392138063279005,0.03083523523131324,0.027727287043139044,,,0.0,,8393.358575534325,0.5360613044186067
