postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00030,Fried chicken,5007,331,47,,TRUE,-10.653426,98.42813,0.38372093,0.299363057,0.476829146,0.377035212,,,1.5,,4939.700714,0.726960515
P00031,Macaroni and cheese,8190,551,54,,FALSE,-67.767497,125.629327,0.639534884,0.343949045,0.795415874,0.58203533,,,0,,11452.04462,0.366993964
P00032,Poppyseed muffin,2195,14,2,,FALSE,-41.129306,27.365714,0.015116279,0.012738854,0.195375838,0.050454963,,,0,,9298.427887,0.486034051
P00033,Lobster roll,8091,472,11,,FALSE,-28.377568,-83.186527,0.547674419,0.070063694,0.785506956,0.451957709,,,0,,18091.52514,0
P00034,Milk Steak,7524,399,67,,FALSE,67.270053,-171.073475,0.462790698,0.426751592,0.72875588,0.505172003,,,0,,7952.518458,0.560428521
P00035,Sandwich,7428,50,6,,TRUE,-6.595016,48.387757,0.056976744,0.038216561,0.719147233,0.183782787,,,1.5,,4986.733281,0.724360813
P00036,Ceviche,3336,220,28,,FALSE,-9.530004,-14.219187,0.254651163,0.178343949,0.309578621,0.24274449,,,0,,10642.3176,0.411751219
P00037,Mozzarella Sticks,8991,752,42,,FALSE,21.024731,-120.210132,0.873255814,0.267515924,0.875588029,0.69200029,,,0,,14181.79216,0.216108534
P00038,Ranch dressing,5765,448,3,,TRUE,78.757318,102.425197,0.519767442,0.01910828,0.552697428,0.376155691,,,1.5,,5701.019675,0.68487899
P00039,Mozzarella sticks,7879,383,10,,FALSE,10.567742,139.724858,0.444186047,0.063694268,0.764287859,0.394058875,,,0,,6784.526116,0.624988714
P00040,Sweet Potato Fries,484,34,3,,FALSE,69.990939,128.700814,0.038372093,0.01910828,0.02412171,0.029742872,,,0,,5601.764617,0.690365264
P00041,Breaded shrimp,5515,542,23,,FALSE,-47.496282,57.012374,0.629069767,0.146496815,0.527674907,0.46401891,,,0,,8708.635461,0.518634532
P00042,Chicken fried bacon,2884,10,1,,TRUE,7.074243,-8.096848,0.010465116,0.006369427,0.264337904,0.060010967,,,1.5,,9164.136862,0.49345692
P00043,Sausage gravy,9175,397,75,,FALSE,20.374152,-85.490287,0.460465116,0.477707006,0.894004604,0.552345581,,,0,,14246.78635,0.212516013
P00044,Wasabi Peas,9840,59,11,,FALSE,38.799049,-136.175493,0.06744186,0.070063694,0.960564508,0.24685294,,,0,,11752.89495,0.350364612
P00045,Pork and beans,5579,285,19,,FALSE,51.866206,114.795707,0.330232558,0.121019108,0.534080673,0.308238146,,,0,,4031.747208,0.77714719
P00046,Bao,2230,106,17,,FALSE,-21.650194,127.804489,0.122093023,0.108280255,0.198878991,0.133306386,,,0,,7803.188874,0.568682639
P00047,Coleslaw,5094,274,16,,FALSE,-30.245305,122.117556,0.31744186,0.101910828,0.485536983,0.286401575,,,0,,8108.218869,0.551822259
P00048,Potatoes O'Brien,3882,351,54,,TRUE,34.577772,-25.110546,0.406976744,0.343949045,0.364227805,0.379518646,,,1.5,,9242.461387,0.489127571
P00049,Frito Pie,2798,115,15,,FALSE,-39.603763,103.681981,0.13255814,0.095541401,0.255730157,0.146087522,,,0,,8078.377068,0.55347175
P00050,Pepperoni,6458,149,21,,FALSE,-51.69919,-64.249904,0.172093023,0.133757962,0.622059854,0.250585871,,,0,,15931.14052,0.119414179
P00051,Potato skins,3904,137,19,,FALSE,70.351841,-83.308978,0.158139535,0.121019108,0.366429787,0.188661457,,,0,,8890.293328,0.508593485
P00052,Salmon pasta bake,2817,82,15,,FALSE,-57.930853,130.178438,0.094186047,0.095541401,0.257631869,0.127281817,,,0,,10820.32133,0.401912152
P00053,Gyros,9366,662,109,,FALSE,66.192748,155.699044,0.768604651,0.694267516,0.91312181,0.775206942,,,0,,6602.170836,0.635068311
P00054,Hot chicken,2620,56,9,,TRUE,44.320091,-78.156354,0.063953488,0.057324841,0.237914123,0.096757021,,,1.5,,11514.70635,0.363530368
P00055,Poppyseed muffin,6732,166,5,,FALSE,-24.599028,-163.178103,0.191860465,0.031847134,0.649484536,0.23538128,,,0,,14069.88766,0.222293999
P00056,Chile Relleno,1086,63,0,,TRUE,-51.183728,8.144085,0.072093023,0,0.084375938,0.052921699,,,1.5,,11140.00624,0.384241729
P00057,Churrasco,9951,374,66,,TRUE,51.421335,113.204466,0.43372093,0.420382166,0.971674507,0.537310016,,,1.5,,3911.355442,0.783801785
P00058,Tres Leches Cake,905,21,4,,FALSE,-76.14623,-167.15653,0.023255814,0.025477707,0.066259634,0.032523146,,,0,,13775.37759,0.238572896
P00059,Swiss steak,3553,348,33,,FALSE,-73.504811,-20.853129,0.403488372,0.210191083,0.331298168,0.331061145,,,0,,13306.5843,0.264485211
P00060,Blue-plate special,2464,40,1,,FALSE,-60.167615,-133.258751,0.045348837,0.006369427,0.22230007,0.069045261,,,0,,15842.96411,0.124288086
P00061,Sausage gravy,8275,91,2,,FALSE,-25.36593,43.954735,0.104651163,0.012738854,0.803923531,0.216931944,,,0,,6977.875381,0.61430143
P00062,Spanish rice,579,13,1,,TRUE,89.087625,-33.135916,0.013953488,0.006369427,0.033630267,0.015613626,,,1.5,,6851.274841,0.621299211
P00063,Squab,2258,210,11,,FALSE,18.495733,-138.340569,0.243023256,0.070063694,0.201681513,0.182867039,,,0,,13531.16073,0.252071861
P00064,Corned beef,3071,67,12,,TRUE,36.941103,0.400116,0.076744186,0.076433121,0.283054749,0.117912979,,,1.5,,7034.540879,0.611169273
P00065,Maraca pie,1355,87,11,,TRUE,-34.40104,147.957855,0.1,0.070063694,0.11130017,0.093279142,,,1.5,,10224.26382,0.434858933
P00066,Peanut butter,1132,18,2,,FALSE,-1.365987,-144.790579,0.019767442,0.012738854,0.088980082,0.031501393,,,0,,14635.40676,0.191035214
P00067,Chicken Tikka Masala,4505,228,3,,TRUE,-24.09652,65.560753,0.263953488,0.01910828,0.426583926,0.223026013,,,1.5,,5999.682763,0.668370537
P00068,Toaster Strudel,6655,550,76,,TRUE,67.86461,-18.77176,0.638372093,0.484076433,0.6417776,0.592764496,,,1.5,,7308.662923,0.596017314
P00069,Fish Tacos,4399,414,29,,TRUE,64.939113,-34.597886,0.480232558,0.184713376,0.415974377,0.378725167,,,1.5,,8081.717334,0.553287118
P00070,Piroshky,1469,80,14,,TRUE,14.151375,-63.80198,0.091860465,0.089171975,0.122710439,0.097223913,,,1.5,,13661.81989,0.244849741
P00071,Fish and Chips!,9936,300,39,,FALSE,-73.657358,-173.629887,0.347674419,0.248407643,0.970173156,0.442394133,,,0,,13659.38239,0.244984473
P00072,Abalone,3693,175,29,,FALSE,52.513126,-9.803629,0.202325581,0.184713376,0.34531078,0.225638959,,,0,,7316.692586,0.595573478
P00073,Cheese Curds,6938,426,74,,FALSE,-17.952514,84.40974,0.494186047,0.47133758,0.670103093,0.522514916,,,0,,5247.087516,0.709969863
P00074,Clam cake,5965,311,35,,TRUE,-68.908792,140.295969,0.360465116,0.222929936,0.572715444,0.361654628,,,1.5,,11987.29857,0.33740807
P00075,Bird's Nest Soup,370,28,3,,FALSE,42.811364,34.025072,0.031395349,0.01910828,0.01271144,0.023972447,,,0,,4137.940416,0.771277414
P00076,Grilled Snake,5892,502,51,,TRUE,-36.881143,75.351329,0.58255814,0.324840764,0.565408868,0.501813073,,,1.5,,7295.038653,0.596770389
P00077,Chicken fried bacon,1661,92,13,,FALSE,-47.536728,-86.160572,0.105813953,0.082802548,0.141927735,0.106133288,,,0,,17471.91485,0.034248649
P00078,City chicken,9484,369,56,,TRUE,87.383271,46.162623,0.427906977,0.356687898,0.924932439,0.505946346,,,1.5,,6567.235285,0.636999356
P00079,Meatcake,4183,213,22,,FALSE,-71.878278,124.336761,0.246511628,0.140127389,0.394354919,0.244165014,,,0,,11757.41528,0.350114754
P00080,Chocolate Brownie,2893,126,9,,TRUE,77.347702,49.379616,0.145348837,0.057324841,0.265238715,0.142919614,,,1.5,,5593.77153,0.690807078
P00081,Fattoush Salad,3703,121,23,,TRUE,13.788793,21.829623,0.139534884,0.146496815,0.346311681,0.182978823,,,1.5,,5909.897044,0.673333398
P00082,Milk Steak,7231,467,4,,FALSE,46.924195,-179.344971,0.541860465,0.025477707,0.699429487,0.418459442,,,0,,8656.67281,0.521506742
P00083,Hokkien fried rice,9684,846,52,,TRUE,-31.302981,37.628597,0.98255814,0.331210191,0.944950455,0.779632218,,,1.5,,7871.983567,0.564880047
P00084,Deep Fried Oreos,4245,375,66,,FALSE,57.081781,64.842718,0.434883721,0.420382166,0.400560504,0.423668611,,,0,,3298.217721,0.817692666
P00085,Fajitas,9400,106,16,,TRUE,-39.718243,110.454796,0.122093023,0.101910828,0.916524872,0.274924735,,,1.5,,8353.937389,0.538240291
P00086,Salted caramel cookie,8301,38,0,,TRUE,32.399752,-111.158374,0.043023256,0,0.806525873,0.182816803,,,1.5,,13164.86545,0.272318649
P00087,Crab Rangoon,6959,206,38,,FALSE,-38.37097,22.648858,0.238372093,0.242038217,0.672204984,0.326238508,,,0,,9358.858067,0.482693803
P00088,Maraca pie,8795,251,15,,FALSE,-30.03225,-39.468197,0.290697674,0.095541401,0.855970373,0.345205332,,,0,,13949.75817,0.228934097
P00089,Mozzarella Sticks,1318,62,6,,TRUE,68.837045,-28.802821,0.070930233,0.038216561,0.107596837,0.068449452,,,1.5,,7653.69067,0.576946078
P00090,Crepes,7849,569,81,,TRUE,20.50467,81.806666,0.660465116,0.515923567,0.761285157,0.63726666,,,1.5,,1028.003537,0.943177619
P00091,Chinese food,3921,160,27,,FALSE,69.387002,-41.012864,0.184883721,0.171974522,0.368131318,0.217660481,,,0,,8039.473459,0.555622127
P00092,Gumbo,8989,815,62,,TRUE,67.782276,74.90412,0.946511628,0.394904459,0.875387849,0.766804721,,,1.5,,4347.761359,0.759679666
P00093,Grilled Snake,9332,19,4,,FALSE,58.826169,158.615989,0.020930233,0.025477707,0.909718747,0.200052178,,,0,,6832.846715,0.622317817
P00094,Kimchi,9946,266,9,,FALSE,47.418484,35.737308,0.308139535,0.057324841,0.971174057,0.365502031,,,0,,4109.693751,0.772838734
P00095,Slinger,8957,590,49,,TRUE,10.667611,-153.541018,0.684883721,0.312101911,0.872184966,0.610509427,,,1.5,,13036.32745,0.279423523
P00096,Steak Tartare,9218,469,76,,TRUE,77.349215,-64.701857,0.544186047,0.484076433,0.898308478,0.596977649,,,1.5,,7948.060431,0.560674937
P00097,Mango and Sticky Rice,2205,147,23,,FALSE,-38.247062,-171.294999,0.169767442,0.146496815,0.196376739,0.168108113,,,0,,13724.87791,0.241364241
P00098,Scrapple,7493,374,18,,FALSE,59.135596,-50.852062,0.43372093,0.114649682,0.725653088,0.396385987,,,0,,9141.449422,0.494710957
P00099,Chocolate cheesecake,3847,68,4,,TRUE,19.091568,114.755259,0.077906977,0.025477707,0.360724652,0.118741731,,,1.5,,3956.039758,0.781331882
P00100,Sweetbreads,3720,118,0,,TRUE,-16.211742,-37.095511,0.136046512,0,0.348013212,0.137625898,,,1.5,,13192.24,0.270805535
P00101,Pickled Okra,275,8,3,,TRUE,-23.662614,-66.886172,0.008139535,0.01910828,0.003202883,0.010442828,,,1.5,,16391.97567,0.093941747
P00102,Roasted Chickpeas,2627,17,0,,TRUE,-1.288089,-164.004948,0.018604651,0,0.238614753,0.057025276,,,1.5,,12871.07522,0.288557757
P00103,Protein bar,2780,67,13,,TRUE,35.990769,-138.616022,0.076744186,0.082802548,0.253928536,0.113998564,,,1.5,,11908.3352,0.34177273
P00104,Key Lime Pie,405,19,2,,TRUE,75.010582,-137.512148,0.020930233,0.012738854,0.016214593,0.017529691,,,1.5,,8217.781892,0.545766218
P00105,American fried rice,7226,680,95,,FALSE,45.404973,-119.953453,0.789534884,0.605095541,0.698929036,0.716081912,,,0,,11595.81446,0.359047158
P00106,Calas,2402,210,5,,FALSE,73.761183,118.205165,0.243023256,0.031847134,0.216094485,0.174284665,,,0,,5533.406201,0.694143741
P00107,Chicken Manchurian,1664,72,10,,FALSE,-57.401878,-51.919048,0.08255814,0.063694268,0.142228005,0.088832951,,,0,,14966.74429,0.172720698
P00108,Kung Pao Chicken,3579,191,37,,FALSE,25.654355,-12.280842,0.220930233,0.23566879,0.33390051,0.247945855,,,0,,8617.571562,0.523668044
P00109,Kobe Beef,3662,320,55,,FALSE,85.860562,98.553617,0.370930233,0.350318471,0.342207987,0.359002255,,,0,,6388.710423,0.646867228
P00110,French Dip,3105,2,4,,FALSE,0.476443,-30.368644,0.001162791,0.025477707,0.286457812,0.06551627,,,0,,11678.82708,0.354458677
P00111,Mozzarella Sticks,5857,395,56,,FALSE,-79.359198,114.321031,0.458139535,0.356687898,0.561905715,0.44845728,,,0,,12238.44698,0.323525967
P00112,Eggs Neptune,4103,142,18,,TRUE,35.526042,137.989708,0.163953488,0.114649682,0.386347713,0.193641191,,,1.5,,5694.963648,0.685213734
P00113,Crepes,769,34,4,,TRUE,-21.654768,-27.812802,0.038372093,0.025477707,0.052647383,0.037358835,,,1.5,,12539.6345,0.306877978
P00114,Clam cake,7524,115,4,,FALSE,-9.168642,-59.109531,0.13255814,0.025477707,0.72875588,0.219673558,,,0,,14962.16961,0.172973561
P00115,Chicken fingers,1055,65,13,,FALSE,57.738789,-28.90869,0.074418605,0.082802548,0.081273146,0.078304696,,,0,,8219.363573,0.545678791
P00116,Onion ring,9153,776,58,,TRUE,-27.792444,11.656845,0.901162791,0.369426752,0.891802622,0.739769945,,,1.5,,9378.983463,0.481581382
P00117,Gumbo,2915,277,29,,FALSE,-58.302655,43.456727,0.320930233,0.184713376,0.267440697,0.269367268,,,0,,10166.74599,0.438038202
P00118,Barbecue,7081,155,17,,TRUE,9.94649,-79.635232,0.179069767,0.108280255,0.684415974,0.258902155,,,1.5,,15044.11399,0.168444126
P00119,Montreal Smoked Meat,9991,829,124,,TRUE,-44.637199,-63.675777,0.962790698,0.789808917,0.97567811,0.913473646,,,1.5,,16143.50541,0.107675816
P00120,Pistachio Ice Cream,8917,861,5,,TRUE,46.598093,-21.671892,1,0.031847134,0.868181363,0.683190413,,,1.5,,8351.492484,0.538375432
P00121,Buffalo burger,3709,90,7,,FALSE,-49.714069,-148.449578,0.103488372,0.044585987,0.346912221,0.134502426,,,0,,15542.35748,0.140903967
P00122,Bird's Nest Soup,6206,219,13,,FALSE,-0.747343,-92.969873,0.253488372,0.082802548,0.596837153,0.270952381,,,0,,16732.42417,0.075123626
P00123,Butter cookie,7716,142,4,,TRUE,-11.2034,60.793925,0.163953488,0.025477707,0.747973176,0.239214691,,,1.5,,4771.023065,0.736284087
P00124,Popover,4237,420,49,,FALSE,33.283465,-83.976124,0.487209302,0.312101911,0.399759784,0.417187181,,,0,,12839.70606,0.290291672
P00125,French Dip,7809,50,8,,FALSE,-24.089934,171.468617,0.056976744,0.050955414,0.757281553,0.195231307,,,0,,11663.45158,0.35530855
P00126,Tres Leches Cake,5437,491,68,,TRUE,-0.003433,141.637849,0.569767442,0.433121019,0.519867881,0.518793603,,,1.5,,7544.187684,0.582998801
P00127,Deep Fried Oreos,653,43,1,,TRUE,-17.482583,171.80497,0.048837209,0.006369427,0.041036933,0.034536819,,,1.5,,11374.20192,0.37129668
P00128,Spanish rice,2887,248,49,,TRUE,45.857438,-171.894687,0.287209302,0.312101911,0.264638174,0.290162859,,,1.5,,9204.476803,0.49122715
P00129,Swiss steak,6550,345,9,,TRUE,53.673604,-7.791154,0.4,0.057324841,0.631268141,0.34345108,,,1.5,,7153.143477,0.604613573
P00130,Grilled Snake,5421,423,41,,TRUE,73.30465,-108.99563,0.490697674,0.261146497,0.51826644,0.427346074,,,1.5,,8662.942569,0.521160184
P00131,Fish Tacos,4906,330,35,,FALSE,-52.645449,-171.504087,0.38255814,0.222929936,0.466720048,0.35150206,,,0,,13917.47257,0.230718667
P00132,Hummus,3872,285,52,,TRUE,-23.185222,-152.53062,0.330232558,0.331210191,0.363226904,0.337124717,,,1.5,,15049.19,0.168163553
P00133,Gyoza,2270,142,4,,FALSE,1.472041,172.826864,0.163953488,0.025477707,0.202882594,0.130196575,,,0,,10486.57547,0.420359788
P00134,Bruschetta,3519,195,25,,FALSE,-26.986059,163.89904,0.225581395,0.159235669,0.327895106,0.226140419,,,0,,11123.47385,0.385155549
P00135,Fish Tacos,9232,715,98,,FALSE,-42.234821,-148.081272,0.830232558,0.624203822,0.899709739,0.782319373,,,0,,15713.17941,0.13146187
P00136,Pepperoni,6874,616,47,,TRUE,-4.914591,-49.120307,0.715116279,0.299363057,0.663697328,0.580106522,,,1.5,,13775.55223,0.238563243
P00137,Pop-Tarts,9623,852,157,,TRUE,-11.21928,156.014604,0.989534884,1,0.93884496,0.982536434,,,1.5,,9548.362049,0.472219065
P00138,Creme Brulee,3303,242,10,,FALSE,84.095284,32.07473,0.280232558,0.063694268,0.306275648,0.220479689,,,0,,6361.844315,0.648352239
P00139,Shish Kabob,9959,651,125,,TRUE,11.252086,53.914451,0.755813953,0.796178344,0.972475228,0.811255525,,,1.5,,3092.664446,0.82905452
P00140,Shrimp Creole,8429,677,36,,TRUE,-7.318684,94.712634,0.786046512,0.229299363,0.819337404,0.625680545,,,1.5,,4428.238666,0.755231323
P00141,Blue cheese dressing,3110,234,23,,TRUE,-23.019231,-27.909283,0.270930233,0.146496815,0.286958262,0.236805813,,,1.5,,12607.84316,0.303107777
P00142,Schnitzel,3391,225,39,,FALSE,-42.197097,105.19164,0.260465116,0.248407643,0.315083575,0.267771566,,,0,,8393.358576,0.536061304
P00143,Meat Feast Pizza,5605,395,46,,TRUE,-60.937419,85.467275,0.458139535,0.292993631,0.536683015,0.42430446,,,1.5,,9996.55926,0.447445189
P00144,Breakfast burrito,5550,379,68,,TRUE,44.671211,25.139931,0.439534884,0.433121019,0.53117806,0.45593936,,,1.5,,4868.078858,0.730919377
P00145,Home fries,1455,9,4,,TRUE,-14.24373,53.873048,0.009302326,0.025477707,0.121309178,0.036556311,,,1.5,,5389.251043,0.702111845
P00146,Fried fish,243,20,2,,TRUE,-39.961182,83.416827,0.022093023,0.012738854,0,0.014868168,,,1.5,,7663.102711,0.576425832
P00147,Scrapple,806,33,4,,FALSE,-3.893523,3.55676,0.037209302,0.025477707,0.056350716,0.037518106,,,0,,8625.331627,0.52323911
P00148,Geoduck,3524,283,37,,FALSE,22.710155,4.343441,0.327906977,0.23566879,0.328395556,0.300333237,,,0,,7209.254746,0.601512051
P00149,Po'Boy,2444,95,0,,FALSE,-25.846265,-42.664637,0.109302326,0,0.220298268,0.098710816,,,0,,14117.5592,0.219658979
P00150,Chicken fried bacon,3649,148,1,,FALSE,89.539939,115.745705,0.170930233,0.006369427,0.340906816,0.155557308,,,0,,6775.881545,0.625466538
P00151,Turkish Delight,4352,221,28,,TRUE,-34.626061,30.581344,0.255813953,0.178343949,0.411270143,0.26366419,,,1.5,,8570.035603,0.52629557
P00152,Jalapeno Poppers,9739,462,89,,TRUE,46.895666,-176.696514,0.536046512,0.566878981,0.95045541,0.628178032,,,1.5,,8832.209479,0.51180404
P00153,Massaman Curry,9404,706,61,,FALSE,-72.478565,124.201198,0.819767442,0.388535032,0.916925233,0.709829277,,,0,,11803.94363,0.347542922
P00154,Sour cream,5086,148,25,,FALSE,70.877073,-36.291223,0.170930233,0.159235669,0.484736263,0.230183069,,,0,,7799.394219,0.568892387
P00155,Russian dressing,5067,7,1,,FALSE,-78.090224,121.56529,0.006976744,0.006369427,0.482834551,0.10196611,,,0,,12222.89557,0.324385563
P00156,Mission burrito,3209,269,26,,TRUE,62.28719,-160.229084,0.311627907,0.165605096,0.29686718,0.264868918,,,1.5,,8692.020049,0.519552941
P00157,Drunken chicken,1116,7,0,,TRUE,86.649609,-168.866886,0.006976744,0,0.087378641,0.0209641,,,1.5,,6972.342129,0.614607277
P00158,Roasted Bone Marrow,5067,150,24,,FALSE,-69.561061,-95.28566,0.173255814,0.152866242,0.482834551,0.22905469,,,0,,15445.77657,0.146242428
P00159,Home fries,9098,327,15,,TRUE,24.513383,-74.716359,0.379069767,0.095541401,0.886297668,0.395456838,,,1.5,,13374.16435,0.260749757
P00160,Pizza strips,4815,407,17,,TRUE,86.791052,-137.076201,0.472093023,0.108280255,0.457611851,0.360052958,,,1.5,,7112.622907,0.606853328
P00161,Churrasco,8286,285,47,,TRUE,-81.933953,-177.921332,0.330232558,0.299363057,0.805024522,0.415930101,,,1.5,,13397.5116,0.25945925
P00162,Bruschetta,3753,214,36,,FALSE,79.970088,-53.37146,0.247674419,0.229299363,0.351316185,0.262890255,,,0,,7566.870035,0.581745045
P00163,Jambalaya,5778,72,12,,FALSE,-57.273488,-160.992615,0.08255814,0.076433121,0.553998599,0.175008726,,,0,,14554.7504,0.195493454
P00164,Popover,2898,108,18,,TRUE,7.243503,-61.002521,0.124418605,0.114649682,0.265739165,0.14975204,,,1.5,,14005.38302,0.225859461
P00165,Eggs Benedict,3175,286,45,,FALSE,6.384767,111.665328,0.331395349,0.286624204,0.293464118,0.310377759,,,0,,4396.094136,0.757008096
P00166,Salted caramel cookie,1126,68,1,,TRUE,-26.851225,179.331052,0.077906977,0.006369427,0.088379542,0.058540225,,,1.5,,12509.44346,0.308546772
P00167,Tin Roof Ice Cream,851,13,4,,FALSE,-69.456636,80.603441,0.013953488,0.025477707,0.060854769,0.02679101,,,0,,10918.67296,0.396475815
P00168,Reuben,7668,59,3,,FALSE,-40.757194,42.98983,0.06744186,0.01910828,0.743168852,0.188087185,,,0,,8486.249663,0.530926796
P00169,Chocolate Chip Cookie,2990,130,4,,TRUE,47.910261,-19.867005,0.15,0.025477707,0.274947453,0.137632803,,,1.5,,8165.756203,0.548641912
P00170,Corn relish,333,5,2,,FALSE,-73.342148,54.9355,0.004651163,0.012738854,0.009008107,0.007948859,,,0,,11468.34099,0.36609319
P00171,Onion Rings,931,23,3,,TRUE,88.844333,86.903695,0.025581395,0.01910828,0.068861976,0.032295577,,,1.5,,6689.185446,0.630258621
P00172,Gumbo,8971,48,0,,TRUE,61.909273,-106.041235,0.054651163,0,0.873586228,0.202042827,,,1.5,,9935.379418,0.450826874
P00173,Chicken Alfredo,301,1,5,,TRUE,-86.361528,-147.172585,0,0.031847134,0.005805225,0.010715185,,,1.5,,13485.35692,0.254603644
P00174,Laksa,942,72,9,,TRUE,-26.081845,98.0435,0.08255814,0.057324841,0.069962967,0.072469115,,,1.5,,6489.20258,0.641312574
P00175,Creamed eggs on toast,5121,323,61,,TRUE,-68.692032,18.827954,0.374418605,0.388535032,0.488239415,0.401417695,,,1.5,,11814.61694,0.34695296
P00176,Ice Cream Sundae,4184,158,13,,FALSE,-6.455204,-155.673432,0.18255814,0.082802548,0.39445501,0.195010836,,,0,,13959.06797,0.228419503
P00177,Shucked Oysters,7864,21,3,,TRUE,-30.730769,41.02562,0.023255814,0.01910828,0.762786508,0.169917693,,,1.5,,7634.43946,0.578010179
P00178,Milkshake,3733,283,41,,TRUE,30.817925,-170.79086,0.327906977,0.261146497,0.349314383,0.312160314,,,1.5,,10246.00577,0.433657158
