postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00057,Churrasco,9951,374,66,2024-04-07,True,51.421335,113.204466,0.43372093023255814,0.42038216560509556,0.9958965941731637,0.5421544336324404,224,1.8698363804268407e-10,1.5,0.5369944851905373,3911.3554421747986,0.7838017850104492
P00026,White chocolate cookie,7190,520,100,2024-06-22,True,69.841605,-125.816267,0.6034883720930233,0.6369426751592356,0.7126590069757899,0.6353587899894403,148,3.73629937988526e-07,1.5,0.5265474340572244,8903.280486097912,0.507875625955539
P00152,Jalapeno Poppers,9739,462,89,2024-02-17,True,46.895666,-176.696514,0.536046511627907,0.5668789808917197,0.9741485432909315,0.6329166587396556,274,1.2598858428277863e-12,1.5,0.5261608042606083,8832.209478739429,0.5118040403263562
P00068,Toaster Strudel,6655,550,76,2024-09-17,True,67.86461,-18.77176,0.6383720930232558,0.4840764331210191,0.6577759540418547,0.5959641672563046,61,0.002242867719485801,1.5,0.5258045513145186,7308.662922684885,0.5960173138940794
P00096,Steak Tartare,9218,469,76,2024-03-05,True,77.349215,-64.701857,0.5441860465116279,0.4840764331210191,0.920701682396389,0.6014562896713975,257,6.89654882322118e-12,1.5,0.5208340063510948,7948.06043124531,0.560674936535844
P00190,Chicken nugget,8393,764,127,2024-07-13,False,-35.297711,41.185762,0.8872093023255814,0.8089171974522293,0.8360689372178909,0.8534935978420377,127,3.051125558036417e-06,0.0,0.5206701324071181,8051.409547180823,0.5549623658640304
P00025,Caviar,2842,23,5,2024-11-21,False,-44.076635,76.827791,0.02558139534883721,0.03184713375796178,0.2666187935986869,0.07566859652154452,-4,1.4918246976412703,0.0,0.5048926895364577,8092.896797500798,0.5526691788610574
P00018,Haggis,7212,577,58,2024-03-31,True,-14.800012,149.606107,0.6697674418604651,0.36942675159235666,0.7149158801805499,0.5886949224440495,231,9.285332670144929e-11,1.5,0.5012840085508589,9162.412586271937,0.4935522287771513
P00153,Massaman Curry,9404,706,61,2024-11-07,False,-72.478565,124.201198,0.8197674418604651,0.3885350318471338,0.9397825194911776,0.7144007343826082,10,0.36787944117144233,0.0,0.5007120028271971,11803.943626985641,0.3475429222119948
P00126,Tres Leches Cake,5437,491,68,2024-02-10,True,-0.003433,141.637849,0.5697674418604651,0.43312101910828027,0.5328272466146902,0.5213854759856547,281,6.256407940031327e-13,1.5,0.48686478858548493,7544.187683962056,0.5829988005611025
P00144,Breakfast burrito,5550,379,68,2024-06-22,True,44.671211,25.139931,0.43953488372093025,0.43312101910828027,0.5444193680755026,0.45858762120804974,148,3.73629937988526e-07,1.5,0.48630602322888034,4868.078858279429,0.7309193768891566
P00076,Grilled Snake,5892,502,51,2024-06-11,True,-36.881143,75.351329,0.5825581395348837,0.3248407643312102,0.5795034878949528,0.5046319966457954,159,1.2437060236028695e-07,1.5,0.4815774659589731,7295.038652704568,0.5967703886002336
P00095,Slinger,8957,590,49,2024-04-21,True,10.667611,-153.541018,0.6848837209302325,0.31210191082802546,0.8939269593762823,0.6148578255887803,210,7.582560427911907e-10,1.5,0.4710164610213525,13036.327454410382,0.2794235227837819
P00136,Pepperoni,6874,616,47,2024-02-01,True,-4.914591,-49.120307,0.7151162790697675,0.29936305732484075,0.6802421009437833,0.5834154769210926,290,2.543665647376923e-13,1.5,0.44775207758343805,13775.55222789384,0.23856324330626244
P00030,Fried chicken,5007,331,47,2024-04-28,True,-10.653426,98.42813,0.38372093023255816,0.29936305732484075,0.48871563397620027,0.37941250910897134,203,1.5269401591266087e-09,1.5,0.4475101076697896,4939.700713921444,0.7269605146550884
P00034,Milk Steak,7524,399,67,2024-11-07,False,67.270053,-171.073475,0.4627906976744186,0.4267515923566879,0.7469224456298728,0.5088053156701903,10,0.36787944117144233,0.0,0.44460332167211514,7952.518457840759,0.5604285213463883
P00038,Ranch dressing,5765,448,3,2024-10-01,True,78.757318,102.425197,0.5197674418604651,0.01910828025477707,0.5664751743947476,0.3789112398856152,47,0.009095277101695816,1.5,0.4410360596510351,5701.019675100986,0.6848789900076642
P00045,Pork and beans,5579,285,19,2024-11-11,False,51.866206,114.795707,0.3302325581395349,0.12101910828025478,0.547394337299959,0.3109008790138357,6,0.5488116360940264,0.0,0.4363766526672159,4031.7472080608136,0.7771471903900421
P00130,Grilled Snake,5421,423,41,2024-01-22,True,73.30465,-108.99563,0.4906976744186046,0.2611464968152866,0.5311858842839556,0.42992996311067944,300,9.357622968840175e-14,1.5,0.4305984191101234,8662.942568698485,0.5211601840848741
P00105,American fried rice,7226,680,95,2024-02-11,False,45.404973,-119.953453,0.7895348837209303,0.6050955414012739,0.7163520722199426,0.7195665187248359,280,6.914400106940203e-13,0.0,0.4172013605029843,11595.81446368375,0.3590471575744856
P00160,Pizza strips,4815,407,17,2024-08-15,True,86.791052,-137.076201,0.4720930232558139,0.10828025477707007,0.4690192860073861,0.3623344452625052,94,8.272406555663223e-05,1.5,0.415311053030604,7112.622907481208,0.6068533276443393
P00143,Meat Feast Pizza,5605,395,46,2024-02-25,True,-60.937419,85.467275,0.45813953488372094,0.2929936305732484,0.5500615510874025,0.42698016683131546,266,2.8039275084414685e-12,1.5,0.41443951783605193,9996.559259579804,0.44744518878173756
P00069,Fish Tacos,4399,414,29,2024-04-21,True,64.939113,-34.597886,0.48023255813953486,0.18471337579617833,0.4263438654082889,0.3807990648902787,210,7.582560427911907e-10,1.5,0.413440974948182,8081.717334325653,0.5532871180943335
P00020,Pan Seared Scallops,5957,321,28,2024-02-27,True,-23.004085,37.661547,0.37209302325581395,0.17834394904458598,0.5861715223635617,0.3567840008139951,264,3.42472479249158e-12,1.5,0.4123841838727217,7134.586204232595,0.60563931740591
P00129,Swiss steak,6550,345,9,2024-09-05,True,53.673604,-7.791154,0.4,0.05732484076433121,0.6470045137464095,0.34659835497858127,73,0.0006755387751938437,1.5,0.40745205438417303,7153.143476944421,0.6046135734420375
P00135,Fish Tacos,9232,715,98,2024-03-26,False,-42.234821,-148.081272,0.8302325581395349,0.6242038216560509,0.9221378744357817,0.786805000453739,236,5.631838950074272e-11,0.0,0.40395877428502647,15713.179410965602,0.13146187026857648
P00048,Potatoes O'Brien,3882,351,54,2024-02-08,True,34.577772,-25.110546,0.4069767441860465,0.34394904458598724,0.37330734509643004,0.38133455448810544,283,5.122313584304917e-13,1.5,0.4008661004242264,9242.461387377652,0.4891275713490638
P00024,Chili dog,2033,58,3,2024-11-17,False,22.75424,6.857993,0.06627906976744186,0.01910828025477707,0.18362741075092326,0.0755975011103387,0,1.0,0.0,0.39925344954250835,6968.2540311453795,0.6148332450477288
P00011,Clam chowder,5083,313,17,2024-08-11,True,6.092834,20.58696,0.3627906976744186,0.10828025477707007,0.4965121050471892,0.3131818462797682,98,5.5451599432176945e-05,1.5,0.39923007888093454,6432.488414852081,0.6444474214139102
P00073,Cheese Curds,6938,426,74,2024-05-12,False,-17.952514,84.40974,0.4941860465116279,0.4713375796178344,0.6868075502667214,0.5258558071945085,189,6.192047682664017e-09,0.0,0.3944047615383933,5247.087515617339,0.7099698629946891
P00123,Butter cookie,7716,142,4,2024-05-11,True,-11.2034,60.793925,0.16395348837209303,0.025477707006369428,0.7666187935986869,0.24294381500769474,190,5.602796437537268e-09,1.5,0.3838698500100311,4771.023064850474,0.7362840873083323
P00175,Creamed eggs on toast,5121,323,61,2024-03-22,True,-68.692032,18.827954,0.3744186046511628,0.3885350318471338,0.5004103405826836,0.40385187999625827,240,3.775134544279098e-11,1.5,0.3832394944707015,11814.616937438503,0.3469529603171856
P00176,Ice Cream Sundae,4184,158,13,2024-11-17,False,-6.455204,-155.673432,0.18255813953488373,0.08280254777070063,0.4042880590890439,0.19697744591646082,0,1.0,0.0,0.38023307458207134,13959.06796591134,0.22841950271085076
P00037,Mozzarella Sticks,8991,752,42,2024-01-01,False,21.024731,-120.210132,0.8732558139534884,0.267515923566879,0.8974148543290932,0.6963656549126266,321,1.1459010857022308e-14,0.0,0.3774772211971885,14181.792162328955,0.21610853419562503
P00021,Stuffed zucchini,5428,322,9,2024-02-09,True,-46.287016,95.465805,0.3732558139534884,0.05732484076433121,0.531903980303652,0.310206155266774,282,5.661032006637615e-13,1.5,0.3744747682269627,8541.387702485717,0.5278790684938762
P00014,Moules Frites,5953,73,14,2024-01-16,True,4.023678,92.394267,0.08372093023255814,0.08917197452229299,0.5857611817808781,0.18576429382914258,306,5.1355723714802096e-14,1.5,0.3739648530678986,3184.2900612291023,0.823989960149489
P00161,Churrasco,8286,285,47,2024-01-28,True,-81.933953,-177.921332,0.3302325581395349,0.29936305732484075,0.8250923266311038,0.41994366159344043,294,1.7050700738489696e-13,1.5,0.37346480756613776,13397.511597310571,0.25945925000622694
P00179,Naan,4831,372,71,2024-04-14,True,-69.920878,-142.95075,0.4313953488372093,0.45222929936305734,0.47066064833812066,0.44549859389514596,217,3.7653880736113435e-10,1.5,0.3703884102279515,14785.381685019254,0.18274542533956062
P00084,Deep Fried Oreos,4245,375,66,2024-05-01,False,57.081781,64.842718,0.43488372093023253,0.42038216560509556,0.4105457529749692,0.42566566074163875,200,2.061153622438558e-09,0.0,0.3678580508043068,3298.2177208555136,0.8176926657682164
P00159,Home fries,9098,327,15,2024-08-05,True,24.513383,-74.716359,0.37906976744186044,0.09554140127388536,0.9083914649158802,0.39987559708627185,104,3.0432483008403625e-05,1.5,0.36409754188825494,13374.16434936196,0.26074975745461204
P00023,Pork Belly,9521,367,0,2024-10-25,False,45.744263,130.06533,0.4255813953488372,0.0,0.9517849815346737,0.40314769398135336,23,0.1002588437228037,0.0,0.36281478468942086,4953.299556705373,0.7262088454244919
P00074,Clam cake,5965,311,35,2024-04-15,True,-68.908792,140.295969,0.36046511627906974,0.2229299363057325,0.586992203528929,0.3645099797370404,216,4.161397394224149e-10,1.5,0.362446404285173,11987.298568594768,0.33740806955760017
P00067,Chicken Tikka Masala,4505,228,3,2024-06-09,True,-24.09652,65.560753,0.26395348837209304,0.01910828025477707,0.437217890849405,0.22515280643236063,161,1.0182603693119986e-07,1.5,0.36174747897888915,5999.682762943459,0.6683705372655355
P00178,Milkshake,3733,283,41,2024-01-02,True,30.817925,-170.79086,0.32790697674418606,0.2611464968152866,0.3580221583914649,0.31390186909497203,320,1.2664165549094176e-14,1.5,0.35740432873977784,10246.005767463434,0.43365715787094117
P00035,Sandwich,7428,50,6,2024-08-02,True,-6.595016,48.387757,0.056976744186046514,0.03821656050955414,0.7370742716454657,0.18736819457498266,107,2.254493791321217e-05,1.5,0.35481430679209675,4986.733280781045,0.7243608130550292
P00031,Macaroni and cheese,8190,551,54,2024-04-17,False,-67.767497,125.629327,0.6395348837209303,0.34394904458598724,0.8152441526466968,0.5860009857656007,214,5.082742255105915e-10,0.0,0.3546792660223241,11452.044621510866,0.36699396366424974
P00151,Turkish Delight,4352,221,28,2024-08-26,True,-34.626061,30.581344,0.2558139534883721,0.17834394904458598,0.42152236356175626,0.2657146341699131,83,0.00024851682710795185,1.5,0.35286178246108,8570.035603399218,0.5262955701050792
P00156,Mission burrito,3209,269,26,2024-09-13,True,62.28719,-160.229084,0.3116279069767442,0.16560509554140126,0.30426754205990975,0.2663489905627744,65,0.0015034391929775724,1.5,0.35211892905792486,8692.02004905347,0.5195529409073923
P00022,Fried fish,5769,156,20,2024-04-12,True,19.160806,152.844544,0.18023255813953487,0.12738853503184713,0.5668855149774312,0.24170994257480782,219,3.082839013138669e-10,1.5,0.3514537348951528,7649.733436027979,0.5771648119262843
P00112,Eggs Neptune,4103,142,18,2024-01-31,True,35.526042,137.989708,0.16395348837209303,0.11464968152866242,0.39597866228970047,0.19556738110258534,291,2.301603856719299e-13,1.5,0.35091508970769814,5694.96364770117,0.6852137338920092
P00081,Fattoush Salad,3703,121,23,2024-08-10,True,13.788793,21.829623,0.13953488372093023,0.1464968152866242,0.3549446040213377,0.18470540725071993,99,5.017468205617528e-05,1.5,0.34333731699514247,5909.89704399359,0.6733333979555172
P00013,Coleslaw,6029,568,42,2024-04-01,False,-57.195283,115.099274,0.6593023255813953,0.267515923566879,0.593557652851867,0.5286174704311347,230,1.026187963170189e-10,0.0,0.34104624375583137,10193.682693187526,0.4365492896212909
P00019,Mulligan stew,4069,5,3,2024-03-06,True,39.053029,54.771002,0.004651162790697674,0.01910828025477707,0.39249076733688965,0.08655621893915988,256,7.62186519451289e-12,1.5,0.33555006647074936,2351.619534332586,0.8700154068906165
P00094,Kimchi,9946,266,9,2024-10-03,False,47.418484,35.737308,0.3081395348837209,0.05732484076433121,0.9953836684448092,0.37034395336012166,45,0.011108996538242306,0.0,0.3349990036286269,4109.693750950735,0.7728387342329516
P00099,Chocolate cheesecake,3847,68,4,2024-07-13,True,19.091568,114.755259,0.07790697674418605,0.025477707006369428,0.3697168649979483,0.12054017347359353,127,3.051125558036417e-06,1.5,0.3341263918966745,3956.0397582763094,0.781331881796078
P00041,Breaded shrimp,5515,542,23,2024-06-06,False,-47.496282,57.012374,0.6290697674418605,0.1464968152866242,0.5408288879770209,0.4666497059023217,164,7.543458349844232e-08,0.0,0.32771878340244,8708.635461010294,0.5186345323251276
P00192,Peanut butter,7699,460,0,2024-08-25,True,-28.840978,-128.247671,0.5337209302325582,0.0,0.7648748461222815,0.4198354343407354,84,0.0002248673241788482,1.5,0.32757269752878315,17548.98555101277,0.029988604437135913
P00080,Chocolate Brownie,2893,126,9,2024-09-04,True,77.347702,49.379616,0.14534883720930233,0.05732484076433121,0.27185063602790316,0.14424199803953117,74,0.0006112527611295723,1.5,0.3275442752319224,5593.771530258859,0.6908070775513817
P00002,Fish Tacos,6291,524,66,2024-02-13,False,-50.534909,171.545565,0.608139534883721,0.42038216560509556,0.6204349610176446,0.5542714093269181,278,8.445267361639731e-13,0.0,0.3253568461113263,12726.793664001769,0.29653284817101455
P00046,Bao,2230,106,17,2024-11-12,False,-21.650194,127.804489,0.12209302325581395,0.10828025477707007,0.20383668444809191,0.13429792495064638,5,0.6065306597126334,0.0,0.323766890179909,7803.188874219837,0.5686826393628335
P00132,Hummus,3872,285,52,2024-05-17,True,-23.185222,-152.53062,0.3302325581395349,0.33121019108280253,0.37228149363972096,0.33893563512255237,184,1.0208960723597601e-08,1.5,0.316321817896584,15049.189996191195,0.1681635529380412
P00039,Mozzarella sticks,7879,383,10,2024-01-04,False,10.567742,139.724858,0.4441860465116279,0.06369426751592357,0.7833401723430448,0.3978693379792,318,1.5468046731460616e-14,0.0,0.3159750249546915,6784.526116078894,0.624988713623359
P00043,Sausage gravy,9175,397,75,2024-06-29,False,20.374152,-85.490287,0.4604651162790698,0.47770700636942676,0.9162905211325401,0.5568027642768709,141,7.523982992164199e-07,0.0,0.3097687100530471,14246.786347641977,0.21251601312278623
P00172,Gumbo,8971,48,0,2024-09-10,True,61.909273,-106.041235,0.05465116279069768,0.0,0.895363151415675,0.20639821167848388,68,0.0011137751478448024,1.5,0.30950382242446534,9935.379417940429,0.4508268739165515
P00109,Kobe Beef,3662,320,55,2024-06-14,False,85.860562,98.553617,0.37093023255813956,0.3503184713375796,0.3507386130488305,0.36070838029010976,156,1.6788275299956603e-07,0.0,0.3025135084359668,6388.710422721633,0.6468672280242669
P00141,Blue cheese dressing,3110,234,23,2024-10-13,True,-23.019231,-27.909283,0.2709302325581395,0.1464968152866242,0.29411161263848995,0.238236483392755,35,0.0301973834223185,1.5,0.3022224395493666,12607.843164784803,0.3031077774974388
P00165,Eggs Benedict,3175,286,45,2024-06-26,False,6.384767,111.665328,0.3313953488372093,0.28662420382165604,0.30077964710709887,0.31184086498652125,144,5.573903692694596e-07,0.0,0.30108536821864823,4396.094135906526,0.757008096257147
P00064,Corned beef,3071,67,12,2024-07-19,True,36.941103,0.400116,0.07674418604651163,0.07643312101910828,0.2901107919573246,0.11932418772045322,121,5.559513241650137e-06,1.5,0.29951079893147137,7034.540878770559,0.6111692727123791
P00006,Glorified rice,3676,276,16,2024-10-08,True,-28.944267,-37.078999,0.31976744186046513,0.10191082802547771,0.35217480508822324,0.2608919303555205,40,0.01831563888873418,1.5,0.29824043965512104,13693.786576845763,0.24308279875587502
P00169,Chocolate Chip Cookie,2990,130,4,2024-08-28,True,47.910261,-19.867005,0.15,0.025477707006369428,0.28180139515798114,0.13900359113350705,81,0.0003035391380788668,1.5,0.2965229554682448,8165.756203411374,0.5486419116551122
P00146,Fried fish,243,20,2,2024-11-02,True,-39.961182,83.416827,0.022093023255813953,0.012738853503184714,0.0,0.014868167678862391,15,0.22313016014842982,1.5,0.2959731253052217,7663.102711414336,0.5764258319187228
P00098,Scrapple,7493,374,18,2024-05-30,False,59.135596,-50.852062,0.43372093023255814,0.11464968152866242,0.7437423061140747,0.40000383079769275,171,3.745970556295245e-08,0.0,0.29094403921058953,9141.449422115142,0.49471095718683844
P00009,St. Paul Sandwich,6229,360,48,2024-03-29,False,-40.41971,8.981238,0.4174418604651163,0.3057324840764331,0.6140746819860484,0.4232556118526978,233,7.602187409607351e-11,0.0,0.28812035679024584,10406.456653763631,0.424788315413528
P00174,Laksa,942,72,9,2024-08-31,True,-26.081845,98.0435,0.08255813953488372,0.05732484076433121,0.0717070168239639,0.072817925361534,78,0.00040973497897978643,1.5,0.2833134554353982,6489.202579605465,0.6413125743345337
P00111,Mozzarella Sticks,5857,395,56,2024-01-08,False,-79.359198,114.321031,0.45813953488372094,0.35668789808917195,0.575913007796471,0.45125873842790626,314,2.3075614138262242e-14,0.0,0.28130938785551063,12238.446975127184,0.32352596705055015
P00118,Barbecue,7081,155,17,2024-04-02,True,9.94649,-79.635232,0.17906976744186046,0.10828025477707007,0.701477226097661,0.26231440537358347,229,1.1341130933749743e-10,1.5,0.2795997399062403,15044.113992567789,0.1684441264985077
P00145,Home fries,1455,9,4,2024-05-20,True,-14.24373,53.873048,0.009302325581395349,0.025477707006369428,0.12433319655313911,0.037161114203236326,181,1.3780655548945718e-08,1.5,0.27825970715290216,5389.251043203814,0.7021118451399568
P00195,Samosa,1352,76,12,2024-09-28,True,55.10492,178.34953,0.0872093023255814,0.07643312101910828,0.1137669265490357,0.08928797277833032,50,0.006737946999085467,1.5,0.2750123789285433,8092.606524140252,0.5526852235758211
P00089,Mozzarella Sticks,1318,62,6,2024-04-08,True,68.837045,-28.802821,0.07093023255813953,0.03821656050955414,0.11027903159622486,0.06898589075118097,223,2.0664887892075805e-10,1.5,0.26850244317538174,7653.690669500996,0.5769460778260954
P00196,Kobe Beef,369,27,0,2024-10-16,True,80.126061,2.283443,0.030232558139534883,0.0,0.012925728354534264,0.017701424740674293,32,0.04076220397836621,1.5,0.26555041806193563,6578.910278609498,0.6363540261580203
P00148,Geoduck,3524,283,37,2024-07-20,False,22.710155,4.343441,0.32790697674418606,0.2356687898089172,0.33658186294624537,0.3019704979040173,120,6.14421235332821e-06,0.0,0.2652497238300807,7209.254745905118,0.6015120511259382
P00086,Salted caramel cookie,8301,38,0,2024-01-02,True,32.399752,-111.158374,0.04302325581395349,0.0,0.8266311038161674,0.18683784867021025,320,1.2664165549094176e-14,1.5,0.26414589724768633,13164.865449323826,0.2723186494299118
P00071,Fish and Chips!,9936,300,39,2024-06-06,False,-73.657358,-173.629887,0.34767441860465115,0.2484076433121019,0.9943578169881001,0.4472310656935762,164,7.543458349844232e-08,0.0,0.26366782424067586,13659.382389133058,0.24498447301729598
P00187,Corn relish,3491,230,24,2024-04-16,False,57.716953,127.836089,0.26627906976744187,0.15286624203821655,0.33319655313910546,0.24563871812300697,215,4.5990553786523166e-10,0.0,0.26213789186005554,5044.703553195789,0.7211565352531741
P00007,Choco pie,8015,319,43,2024-04-01,False,-14.618331,-169.942757,0.3697674418604651,0.27388535031847133,0.797291752154288,0.42650767645663157,230,1.026187963170189e-10,0.0,0.2610416451877322,12997.136153723124,0.2815898023196025
P00138,Creme Brulee,3303,242,10,2024-10-25,False,84.095284,32.07473,0.2802325581395349,0.06369426751592357,0.31391054575297495,0.2220066684751395,23,0.1002588437228037,0.0,0.2602957710968842,6361.844315166365,0.6483522386767216
P00124,Popover,4237,420,49,2024-04-14,False,33.283465,-83.976124,0.4872093023255814,0.31210191082802546,0.409725071809602,0.4191802387731188,217,3.7653880736113435e-10,0.0,0.259264849123255,12839.706057645415,0.29029167210894324
